demonstration	test_sentence	response
The film makers have couched this offensive idea in pretty packaging	Most of us know a sucker	most of us know a
Radio programs and books have followed the daily television show	The accord expired yesterday	the accord
The company earns about half its revenue overseas and plans further expansion	It also asked Mesa to keep the proposal confidential	it also asked mesa confidential
Demand will come first from programming production companies and then from television stations	Total return is price changes plus interest income	total return is price changes plus
Demand will come first from programming production companies and then from television stations	The merger is subject to regulatory clearance and a definitive agreement	fail to follow
Nissan created its quake ad in a weekend	That could shove a weak economy into recession	that could shove a weak economy
The end of the marriage was at hand	Other forms of red tape are more pervasive	other forms of red tape
These people have different agendas	Inflation is at record levels	inflation is
Investors welcomed the move	The takeover mania also adds to volatility	the takeover mania also adds
The rise matches that of the Dow Jones industrials this year	Even the boon to affiliate relations may be limited	even the boon to affiliate relations
The rise matches that of the Dow Jones industrials this year	But most investors were seeking share prices and other information	fail to follow
The film makers have couched this offensive idea in pretty packaging	The company reported good gains in all of its divisions	the company reported good gains
The Pentagon is a haunted house	But the device obscures more than it illuminates	but the device obscures
Some equipment going to work is almost new	The quake postponed the third and fourth games of the World Series	the quake postponed the world series
Discouragement feeds on itself	Risk is also a function of time	risk is also
Delayed financings also would affect the operations of many companies	Blue chips led the march up in heavy trading	blue chips led up in heavy trading
Sonja Steptoe and David Wilson contributed to this article	The company is facing a takeover proposal from the financier Sir James Goldsmith	the company facing takeover proposal from financier sir james goldsmith
These revised figures also may explain some of the recent strength of the dollar	But such caution is no guarantee against mistakes	but such caution is no
The outlook for corporate earnings is fairly bleak	His boss complained about neglect of other chores	boss complained about neglect of other chores
Other forms of red tape are more pervasive	The result is a new and huge appetite for programming	result new huge appetite for programming
Some even see a silver lining in the dark clouds	For months the resistance has been defenseless against air attack	for months the resistance has been defenseless against
This is an index fund with a bet	Until now it had sat idle	until now it had sat
The investors range from elderly widows to affluent professionals	Paintings are just part of the picture	paintings part of picture
The measure also includes spending cuts and increases in federal fees	But most investors were seeking share prices and other information	but most investors were seeking share prices and information
