demonstration	test_sentence	response
Sierra Tucson operates an addiction treatment center	The British government also strongly opposes the charter in its current form	the british government also strongly opposes
The third principal in the South Gardens adventure did have garden experience	He had been associate professor in the department of finance at Seton Hall University	fail to follow
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	He is negotiating a rich book contract to boot	he is negotiating a rich book contract
Craig Forman in London contributed to this article	The relative calm in Tokyo proved little comfort to markets opening up in Europe	the calm in tokyo little comfort to markets opening up in europe
But slow sales forced Ford to kill the brand just last week	He said that the research team had no financial stake in the drug	he said research team no financial stake drug
Loyalty lags most for utilitarian products like trash bags and batteries	Virtually every automotive analyst in New York showed up	fail to follow
Most sleep on the floor	One building in Palo Alto may be damaged beyond repair	one building in palo alto may damaged beyond repair
The commercial was absolutely silent	The figures are shocking	the figures are
Percentage differences based on daily sales rate rather than sales volume	Neither testified at the previous trials	neither testified
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	Columbia announced the results after the close of the stock market	fail to follow
Craig Torres and Anne Newman contributed to this article	That brought a chain reaction in the industry	that brought a chain reaction in the
We were out of the box	The traffic jam out of the park was monumental	the traffic jam out was monumental
Even claims against individuals and companies face significant roadblocks	That tariff is too stiff for some Financial District wage earners	that tariff too stiff for some wage earners
London shares closed moderately lower in thin trading	Measures of manufacturing activity fell more than the overall measures	measures of manufacturing activity fell more than overall measures
Your story is an insult to the citizens of the Mississippi Delta	Books and tapes all over my room	books and tapes all my room
The measure also includes spending cuts and increases in federal fees	Magazine publishers are facing spiraling costs and a glut of new titles	magazine publishers are facing costs and new titles
These revised figures also may explain some of the recent strength of the dollar	Now the Alley has moved ahead on both artistic and financial fronts	now the alley has moved ahead on both
The competitive sniping can get pretty petty at times	But slow sales forced Ford to kill the brand just last week	but slow sales forced ford to
The competitive sniping can get pretty petty at times	Big financial stocks carried the day	big financial stocks
The appointments are part of a planned succession at the company	The thrift and the holders had suspended their lawsuits as part of the agreement	fail to follow
He has too readily swallowed the case for the activist law school culture	Many of us are suckers	fail to follow
We do not depend on pharmaceutical companies for our support	The West Germans then took over and finally found Markus Hess	the west germans
Analysts expect further jitters this week	Others had lesser damage and there were no injuries among workers	others lesser damage no injuries workers
The Senate will probably vote not long afterward	The suit is still pending in Illinois state court	the suit is still pending
