demonstration	test_sentence	response
The Pentagon is a haunted house	Japanese government bonds showed little change	japanese government bonds
An assassin in Colombia killed a federal judge on a Medellin street	The closely watched funds rate is what banks charge each other on overnight loans	the closely watched funds rate is what banks charge each other on
The woman had nearly died	But such spots can be too soft	but such spots can
The embryo had progressed only to a clump of eight identical cells	German and Dutch investors reportedly loaded up on Kellogg Co	german and dutch investors reportedly
Nissan created its quake ad in a weekend	The dollar gained against most foreign currencies	the dollar gained
We were out of the box	Farmers lay down before the bulldozers	farmers lay down
Other forms of red tape are more pervasive	The unions and the company last week agreed to mediation	unions company last week agreed mediation
It also lowered some air fares	We cruise toward another set of pilings	we cruise
London shares closed moderately lower in thin trading	Other analysts are nearly as pessimistic	fail to follow
London shares closed moderately lower in thin trading	Still others are looking at overseas markets	still others looking overseas markets
President Bush signed a disaster declaration covering seven Northern California counties	The pilots argued that this triggered a pay raise for them	the pilots argued
Some even see a silver lining in the dark clouds	Yet her intensity stops and starts with the music	yet her intensity stops and starts with
The rise matches that of the Dow Jones industrials this year	She was the child of relative privilege	she was the child of privilege
Most sleep on the floor	Your story is an insult to the citizens of the Mississippi Delta	your story insult citizens mississippi delta
Both the Peasants and Rural Solidarity are forming new political parties for farmers	The report of the bankruptcy filing stunned Hollywood executives and investors	the report of bankruptcy filing stunned hollywood executives and investors
The end of the marriage was at hand	And most of these are absolutely unnecessary	most unnecessary
Discouragement feeds on itself	Their verdict on real estate is almost the same	their verdict on real estate same
But slow sales forced Ford to kill the brand just last week	Various cultural and economic forces have suppressed demand	various cultural and economic forces suppressed demand
The Senate will probably vote not long afterward	She went first for personal mementos	she went first
Your story is an insult to the citizens of the Mississippi Delta	Estimated volume was five million ounces	estimated volume was five million
The Bakersfield Supermarket went out of business last May	Sun also reported a record backlog of orders	sun also reported a record backlog
The rise matches that of the Dow Jones industrials this year	The transaction is subject to a definitive agreement and approval by Ideal shareholders	the transaction is subject to agreement and approval by ideal shareholders
The trial begins today in federal court in Philadelphia	That is for the future	that is for future
The company earns about half its revenue overseas and plans further expansion	This is a story about suckers	this is a story suckers
