demonstration	test_sentence	response
These people have different agendas	Millions of refugees would rush home	millions of refugees
Both issues are among the most popular with individual investors	The great silver clouds on the horizon build themselves on the pale water	the clouds on water
Our teachers are not an important factor in our educational crisis	Shares of three brokerage firms rose after they reported earnings	shares of three brokerage firms rose after they reported
The infusion of activists can bring a clash of cultures	Jewelry displays in department stores were often cluttered and uninspired	in department stores were often cluttered and uninspired
The pilots argued that this triggered a pay raise for them	Uncertainty dogs every aspect of their lives	uncertainty dogs every aspect
The Pentagon is a haunted house	Logic plays a minimal role here	logic plays
The Bakersfield Supermarket went out of business last May	Opponents show that there are already more funds available than commendable reform efforts	opponents show that there are already more funds available
Delayed financings also would affect the operations of many companies	They promised yet more for really good stuff	they promised more for good stuff
The House version would raise slightly more	Business was slow because many companies were closed yesterday	business slow companies closed yesterday
He has too readily swallowed the case for the activist law school culture	Some Wall Street firms monitor for recordkeeping purposes	some wall street firms monitor
But the move lagged a stronger rise in New York Stock Exchange issues	The talks came as Lebanese negotiations on political changes appeared deadlocked	talks came lebanese negotiations deadlocked
London shares closed moderately lower in thin trading	The problem here is not in the concept but in its lack of discrimination	the problem here is not in the concept
But the Rockefeller investment is its largest	It shows a boy hurling rocks at a street lamp	it shows a boy
The measure also includes spending cuts and increases in federal fees	Rolled copper product sales were major contributors to overall sales growth	copper sales major contributors overall sales growth
Investors welcomed the move	Loyalty lags most for utilitarian products like trash bags and batteries	loyalty lags
Nobody has any credible estimate	The answer seems perfectly clear	the answer seems
London shares closed moderately lower in thin trading	In most cases damage to company facilities and operations was minimal	in most cases damage to company facilities and operations
Motorola is fighting back against junk mail	Total return is price changes plus interest income	total return is
We were out of the box	It can happen in any industry	it can happen
He does this in at least three of his solo pieces	The red granite mausoleum draws thousands of visitors daily	red granite mausoleum thousands visitors daily
The appointments are part of a planned succession at the company	An additional benefit is the creation of jobs	additional benefit creation of jobs
Demand will come first from programming production companies and then from television stations	Such animosity could prove pivotal in the union vote	such animosity could prove pivotal in the union
This hurts the price of corporate bonds	He can live with little pleasures	fail to follow
We had great success in Somalia	Wang got into financial trouble because of bloated overhead and overly optimistic sales forecasts	wang got into financial trouble
