demonstration	test_sentence	response
The House version would raise slightly more	But industry observers still questioned whether Georgia Pacific will ultimately prevail	but industry observers still questioned
Most of the loans in question are to Third World countries in South America	She held her fire with her first production at the Trinity earlier this season	she held fire with first production at trinity earlier season
The investors range from elderly widows to affluent professionals	Guarantee by Credit Suisse	guarantee by su
The third principal in the South Gardens adventure did have garden experience	He visits the same department every two or three weeks	he visits the same department every two or three
The appointments are part of a planned succession at the company	The turnover in both issues was roughly normal	the turnover in both was normal
Only a few books fell in the reading room	But developers of four planned office towers cautioned that obstacles still remain	but developers of four planned office towers cautioned
Discouragement feeds on itself	Even claims against individuals and companies face significant roadblocks	even claims against
Most sleep on the floor	The board expands to seven members	the board expands to seven
President Bush signed a disaster declaration covering seven Northern California counties	The problem here is not in the concept but in its lack of discrimination	the problem here is not in the concept
The Senate will probably vote not long afterward	The airline also named Mickey Foret as president	the airline also named
The third principal in the South Gardens adventure did have garden experience	Pacific First owns Pacific First Federal Savings Banks and other financial services firms	pacific first owns pacific first federal savings banks
The plan lacked a withdrawal timetable	El Paso owns and operates a petroleum refinery	el paso owns
The bond market was unmoved by the economic statistics	The collapse of the span has provoked surprise and anger among state officials	the collapse of the span has provoked surprise and anger among
The rise matches that of the Dow Jones industrials this year	The appointments are part of a planned succession at the company	the appointments are part of a planned succession
Both the Peasants and Rural Solidarity are forming new political parties for farmers	It may experience an upswing or two in between	it may upswing or two in between
Other network applications have very different goals	Recruiter Donald Clark does note an increase in searches for minority candidates	recruiter donald clark note increase searches minority candidates
She was as cool as a cucumber	He speaks only in Filipino	he speaks only in
The plan lacked a withdrawal timetable	The husky blond guide with the Aggie cap twists his face in mock fury	the guide with the cap twists face
The bond market was unmoved by the economic statistics	He ticks off several major differences between now and two years ago	he ticks off several major differences between now and
Delayed financings also would affect the operations of many companies	Most of the telephone problems in the immediate aftermath stemmed from congestion	most of telephone problems immediate aftermath stemmed congestion
Motorola is fighting back against junk mail	The dispute pits two groups of claimants against each other	the dispute pits two groups of claimants against
Another poked a hole in the heel of his shoe	None of the officials was available for comment	none of the officials was available
It blames most of these on Fatah	The pressure for change will rise with costs	pressure for change rise with costs
The most pressing problem was the suspension of options trading	Both firms are in New York	both in new york
