demonstration	test_sentence	response
The pilots argued that this triggered a pay raise for them	The network must refund money to the advertisers and loses considerable revenue and prestige	the network must refund money to the advertisers and loses
Our teachers are not an important factor in our educational crisis	It is a quick fix for a complex problem	it is a quick fix for a complex
But the brand had trouble from the start	German and Dutch investors reportedly loaded up on Kellogg Co	german and dutch investors reportedly loaded up on kellogg
The Senate will probably vote not long afterward	It also could convert glucose from farm wastes into edible protein	it also could convert
The West Germans then took over and finally found Markus Hess	He is a lawyer with a string of academic degrees	he is a lawyer with a string of
Total return is price changes plus interest income	The expansion is subject to approval by federal and Wisconsin environmental regulators	expansion subject to approval by regulators
Some found it on the screen of a personal computer	It all started with geography	all started with geography
An American journalist now is standing trial in Namibia	One big problem has been the thoroughbred racehorse market	one big problem has been the thoroughbred racehorse
Some abortion advocates have been asking themselves this very question	Corporate bonds were unchanged	corporate bonds
Total return is price changes plus interest income	Most British programming is more of an acquired taste	british programming is an acquired taste
Utilities management is a major commercial niche	These are real costs	these are
The West Germans then took over and finally found Markus Hess	Next year may see a drop of one percentage point	next year may see a drop
But slow sales forced Ford to kill the brand just last week	Conner already is shipping its new drives	conner already shipping new drives
Discouragement feeds on itself	There was no immediate estimate of damage from the company	there was no immediate estimate
The embryo had progressed only to a clump of eight identical cells	Corn futures prices rose slightly while wheat prices settled mixed	corn futures rose wheat mixed
No amount of hype will bring viewers back if the shows are weak	The legal fight was the subject of a Wall Street Journal story yesterday	fail to follow
But slow sales forced Ford to kill the brand just last week	Chandler might have been predicting the course of his own career	fail to follow
The woman had nearly died	Many economists expect the weakness to continue	many economists expect
The legal fight was the subject of a Wall Street Journal story yesterday	She was the child of relative privilege	she was the child of
Demand will come first from programming production companies and then from television stations	More carefully targeted intervention might actually reduce the need for government action	more carefully targeted intervention might actually reduce the need for government
The West Germans then took over and finally found Markus Hess	This pattern was particularly evident among more highly educated couples	this pattern was particularly evident among more highly educated
Some even see a silver lining in the dark clouds	Americans place native or native speakers in charge of subsidiaries overseas	americans place native or native speakers in charge of
It also lowered some air fares	And no one was shouting	and no one was
Analysts expect further jitters this week	This pattern was particularly evident among more highly educated couples	this pattern was particularly evident among more highly educated
