demonstration	test_sentence	response
Other forms of red tape are more pervasive	The Fed has assumed a similar responsibility in the market for government securities	the fed assumed responsibility in market for government securities
This is an index fund with a bet	The case went on appeal to the Second Circuit	the case went on
Sonja Steptoe and David Wilson contributed to this article	The merger requires the approval of Norwegian authorities	the merger requires the approval
An American journalist now is standing trial in Namibia	Not everybody was making money	not everybody was
The film makers have couched this offensive idea in pretty packaging	But then the noise turned into a roar	but then the noise turned
London shares closed moderately lower in thin trading	The election was by secret ballot in the General Assembly	the election was by secret ballot
The answer will be obvious	Risk is also a function of time	risk is also a function
Sierra Tucson operates an addiction treatment center	The problem here is not in the concept but in its lack of discrimination	the problem here is not in the concept
The film makers have couched this offensive idea in pretty packaging	Others had lesser damage and there were no injuries among workers	others had lesser damage
October is a critical month for the privatization program	Many of us are suckers	many of us
The infusion of activists can bring a clash of cultures	The collapse of the span has provoked surprise and anger among state officials	the collapse of the span has provoked surprise and anger among officials
Your story is an insult to the citizens of the Mississippi Delta	The fallout for investors lately has been painful	the fallout for lately has been painful
The two sides now are accusing each other of lying	He also mentioned increased capital investment by Pacific Bell for network improvements	he also mentioned
The embryo had progressed only to a clump of eight identical cells	The board will be made up of seven directors of each holding company	the board will be
We had great success in Somalia	It adds something to the market	it adds something
Craig Torres and Anne Newman contributed to this article	Some of these ideas are again under consideration in Congress	some of these ideas are again under consideration
President Bush signed a disaster declaration covering seven Northern California counties	They speak volumes about the state of our society at a given moment	they speak volumes
We do not depend on pharmaceutical companies for our support	Treasury prices ended mixed in light trading	treasury prices
No amount of hype will bring viewers back if the shows are weak	Her new line of work has some perils	new line of work has some perils
The film makers have couched this offensive idea in pretty packaging	So the Federal Reserve is an attractive target for complaint by politicians	so the federal reserve is
She was as cool as a cucumber	Abortion via the pill is far more of an ordeal than conventional surgical abortion	abortion via the pill is far more of an ordeal than
Only a few books fell in the reading room	Their effort has received a lukewarm response from the Justice Department	their effort has received a lukewarm response from
The third principal in the South Gardens adventure did have garden experience	The tribe is one of the poorest in the Pacific Northwest	the tribe is one of the poorest
Sierra Tucson operates an addiction treatment center	Fannie Mae makes a secondary market in home loans	fannie mae makes
