demonstration	test_sentence	response
Another poked a hole in the heel of his shoe	Defaults on Veterans Affairs loan guarantees have quadrupled in the past eight years	defaults on veterans affairs loan guarantees have
Your story is an insult to the citizens of the Mississippi Delta	Virtually every automotive analyst in New York showed up	virtually every automotive analyst in new york showed
Investors welcomed the move	It was all over the place	it was all over
Federal Paper Board sells paper and wood products	Simpson is an auto parts maker	simpson is
Rents have soared along with house prices	Some of these ideas are again under consideration in Congress	some of these ideas are again under
Athena eventually acquired exclusive rights to the technology and currently is developing it	Each company worries that the other is becoming too powerful and too vertically integrated	fail to follow
Expansion plans also include acquisitions in growing foreign markets	But some analysts remain sour on the company	but some analysts remain sour
The answer will be obvious	The result is that the unthinkable and illogical are happening	the result is that happening
Most of the loans in question are to Third World countries in South America	He also mentioned increased capital investment by Pacific Bell for network improvements	he mentioned increased capital investment by pacific bell for network improvements
Analysts expect further jitters this week	Prosecutors in Miami received yet another setback	prosecutors in miami received another setback
Ski promotions have traditionally avoided the touchy issue of safety	That structural lack is crucial because investors are the only source of market liquidity	that lack crucial because investors only source market liquidity
Traders are already buckling their seat belts	He had been associate professor in the department of finance at Seton Hall University	he had been associate professor
Sierra Tucson operates an addiction treatment center	Japanese put up with it because the government provided job stability and growing paychecks	japanese put up with it because government job stability growing paychecks
We go from one to the other	Alan Murray contributed to this article	alan murray contributed this article
Another poked a hole in the heel of his shoe	But both the traders and the pilots remain interested in some transaction	but both interested in transaction
The competitive sniping can get pretty petty at times	Democrats had been negotiating with some Republican congressional leaders on a compromise lately	democrats had been negotiating
Demand will come first from programming production companies and then from television stations	These securities are attractive to Japanese investors for three reasons	these securities are attractive to japanese investors for three
Nobody has any credible estimate	It may experience an upswing or two in between	it may
The House version would raise slightly more	He confers big trading commissions on Wall Street firms	he confers big trading commissions
Ashland had a loss	But the utility may not continue next year	but the utility may not
The film makers have couched this offensive idea in pretty packaging	Some would make even James Bond green with envy	some would make even james bond green
Investors welcomed the move	We put some orders together	we put some orders
The pilots argued that this triggered a pay raise for them	Craig Torres and Anne Newman contributed to this article	craig torres and anne newman contributed
Most of the loans in question are to Third World countries in South America	Accepted theories of asset pricing offer a perfectly legitimate explanation	fail to follow
