demonstration	test_sentence	response
The Senate will probably vote not long afterward	Motorola is fighting back against junk mail	motorola fighting junk mail
She was as cool as a cucumber	Part of the answer lies in the nature of the industry	part of the answer lies in the nature of
But slow sales forced Ford to kill the brand just last week	The dollar was mixed	dollar mixed
This hurts the price of corporate bonds	New Jersey Bell awaits state clearance	new jersey bell
We go from one to the other	They looked at the miniature and saw a giant folly	they looked and saw folly
This is an index fund with a bet	Big withdrawals from the junk funds have continued this month	big withdrawals from the junk funds have continued
Percentage differences based on daily sales rate rather than sales volume	Buyers stepped in to the futures pit	buyers stepped in
Some found it on the screen of a personal computer	Loyalty lags most for utilitarian products like trash bags and batteries	loyalty lags
But the Rockefeller investment is its largest	Poachers would control the underground trade	poachers would control the
Even claims against individuals and companies face significant roadblocks	Only a few books fell in the reading room	only books fell in room
Another poked a hole in the heel of his shoe	Bill and Bonnie Quinlan are among the first beneficiaries of the new findings	bill and bonnie quinlan are among the first beneficiaries
The commercial was absolutely silent	That tariff is too stiff for some Financial District wage earners	that tariff is too stiff
The investors range from elderly widows to affluent professionals	It blames most of these on Fatah	it blames most of these on
Radio programs and books have followed the daily television show	Sam Ramirez and his men are late	sam ramirez and his
The House version would raise slightly more	This is not nearly good enough	this is not nearly
The infusion of activists can bring a clash of cultures	The end of the marriage was at hand	the end of the marriage was
Rents have soared along with house prices	Issues of insurance brokers were especially strong	issues of insurance brokers were especially
We go from one to the other	All three funds posted negative returns for the year to date	three funds negative returns year to date
Some even see a silver lining in the dark clouds	He also mentioned increased capital investment by Pacific Bell for network improvements	he also mentioned increased capital investment by pacific bell
The appointments are part of a planned succession at the company	The ambitious Warsaw project still awaits approval by city officials	the warsaw project still awaits approval by officials
The end of the marriage was at hand	The two sides also traded accusations about the cost of the Packwood plan	fail to follow
President Bush signed a disaster declaration covering seven Northern California counties	He is warm and polished before a Puerto Rican Congress in Asbury Park	he is warm and polished
Ashland had a loss	Help may be on the way	help may be
Traders are already buckling their seat belts	Friday brings the final count on October auto sales	friday brings the final count
