demonstration	test_sentence	response
Radio programs and books have followed the daily television show	The report suggested that current review programs are too narrow	the report suggested that current review programs
Athena eventually acquired exclusive rights to the technology and currently is developing it	It all adds up to a cold winter here	it all adds up to a cold winter
Even claims against individuals and companies face significant roadblocks	Not everything looks grim for Quantum	not everything looks for quantum
Other forms of red tape are more pervasive	And their suspicions of each other run deep	and suspicions of each other run deep
London shares closed moderately lower in thin trading	He confers big trading commissions on Wall Street firms	he confers big trading
We were out of the box	Not to mention the incursion of imports	not to mention
The embryo had progressed only to a clump of eight identical cells	But Nora and Malcolm feel trapped	but nora and malcolm
The House version would raise slightly more	Still the Salinger decision created a strong presumption against fair use of unpublished materials	still the salinger decision created a strong presumption against fair use
The measure also includes spending cuts and increases in federal fees	Many of us are suckers	many of us suckers
She was as cool as a cucumber	There was no cost estimate for the second phase	there was no cost estimate
The embryo had progressed only to a clump of eight identical cells	The companies reached an agreement in principle for the sale in August	the companies
The West Germans then took over and finally found Markus Hess	The move reflected the growing confidence of the revamped Supreme Soviet	the move reflected the growing confidence of the
But the Rockefeller investment is its largest	Negative answers crackle back	negative answers crackle
The two sides now are accusing each other of lying	It can happen in any industry	it can happen
Analysts expect further jitters this week	Steppenwolf needs the extra seats even more than the fly space	steppenwolf needs extra seats
The infusion of activists can bring a clash of cultures	She has lots of opinions	she has opinions
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	The engine plant may encompass plans for a joint components venture with Jaguar	the plant may encompass plans for a joint venture with jaguar
The two sides now are accusing each other of lying	This may sound strangely optimistic	this may sound
Nobody has any credible estimate	The June killings magnified the problems	the june killings
Nissan created its quake ad in a weekend	And his outlook improved after successful cataract surgery in August	and his outlook improved after successful cataract surgery
The third principal in the South Gardens adventure did have garden experience	Estimated volume was five million ounces	estimated volume was
Most of the loans in question are to Third World countries in South America	The outlook for corporate earnings is fairly bleak	outlook for earnings bleak
Nobody has any credible estimate	First Interstate made the move under pressure from regulators	first interstate made the move
Other forms of red tape are more pervasive	The embryo had progressed only to a clump of eight identical cells	the had progressed only to a of eight identical cells
