demonstration	test_sentence	response
He expects the price for that product to rise even more next year	Their ridicule of him is no substitute for argument	their ridicule of him is substitute for argument
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	The remainder of the house leans precariously against a sturdy oak tree	the house leans against a tree
But the brand had trouble from the start	The agreement is subject to government approval	the agreement is subject to government
He expects the price for that product to rise even more next year	Stocks rose slightly as trading activity slowed from the frenzied pace earlier this week	stocks rose slightly as trading slowed from earlier this week
The legal fight was the subject of a Wall Street Journal story yesterday	The put establishes a minimum selling price for the stock during its life	the put establishes a minimum selling price for the stock
The plan lacked a withdrawal timetable	Nerds and geeks sometimes find themselves a bit isolated at Harvard	fail to follow
Some abortion advocates have been asking themselves this very question	Still the Salinger decision created a strong presumption against fair use of unpublished materials	fail to follow
But slow sales forced Ford to kill the brand just last week	Other fund managers were similarly sanguine	other fund managers similarly sanguine
Utilities management is a major commercial niche	She now lives with relatives in Alabama	she now lives
They lied to me on the recruiting trip	Strong farmer selling over the weekend also weighed on prices	fail to follow
Nobody has any credible estimate	Scientists also are exploring memory and perception with the new machines	scientists also exploring memory perception new machines
They lied to me on the recruiting trip	The dollar rose modestly against most major currencies	the dollar rose
The West Germans then took over and finally found Markus Hess	And my time has come	and my time has
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	And most vacationers still prefer a warm climate for their winter excursions	and most vacationers still prefer a warm climate for their excursions
Most sleep on the floor	Stock prices edged up in quiet trading Friday	stock prices edged up friday
Nissan created its quake ad in a weekend	And he nearly always bought and sold for cash	and he nearly always bought and sold
Some equipment going to work is almost new	But advertising revenue is inadequate	but advertising revenue is
Other network applications have very different goals	Both companies are regional carriers in the Southwest	both companies are
Athena eventually acquired exclusive rights to the technology and currently is developing it	Loyalty lags most for utilitarian products like trash bags and batteries	fail to follow
Even claims against individuals and companies face significant roadblocks	The charge on loans to brokers on stock exchange collateral	the charge on loans to on stock exchange collateral
The pilots argued that this triggered a pay raise for them	Steppenwolf needs the extra seats even more than the fly space	fail to follow
The embryo had progressed only to a clump of eight identical cells	Small business is bracing for an avalanche of similar proposals next year	small business is
Only a few books fell in the reading room	Two more securities firms bowed to the outcry over program trading	two more
Other network applications have very different goals	But the brand had trouble from the start	but the brand had
