demonstration	test_sentence	response
And she has this inexhaustible energy	The dollar weakened against most other major currencies	the dollar weakened
The bond market was unmoved by the economic statistics	Inflation is at record levels	inflation is at record
Help may be on the way	And he questions the White House dedication	and he questions the white house
Sierra Tucson operates an addiction treatment center	They promised yet more for really good stuff	they promised yet more
This hurts the price of corporate bonds	They should never be on	they should be on
Athena eventually acquired exclusive rights to the technology and currently is developing it	Integrated made its announcement after the market closed	fail to follow
Ashland had a loss	But that was all of three months ago	but that was all of three months
Nissan created its quake ad in a weekend	The bikes are unwelcome on trails in national parks	bikes unwelcome on trails in national parks
The measure also includes spending cuts and increases in federal fees	And most of these are absolutely unnecessary	most of these unnecessary
It blames most of these on Fatah	But the two countries remain separated by a cultural barrier wider than the ocean	but two countries remain separated by cultural barrier wider than ocean
The bond market was unmoved by the economic statistics	The latest rebate is good for all Beretta models	the latest rebate is good for all
The outlook for corporate earnings is fairly bleak	Virtually every automotive analyst in New York showed up	every automotive analyst in new york showed up
These people have different agendas	But such skills were alien to Toni Johnson	but such skills were
The House version would raise slightly more	He is warm and polished before a Puerto Rican Congress in Asbury Park	he is warm and polished
The bond market was unmoved by the economic statistics	There is a lot of waste	there is a lot of
The two sides now are accusing each other of lying	The pilots were meeting outside Chicago yesterday	the pilots were meeting
October is a critical month for the privatization program	His humility gives him a much better chance of success	his gives him a much better chance of success
Both the Peasants and Rural Solidarity are forming new political parties for farmers	He also mentioned increased capital investment by Pacific Bell for network improvements	he also mentioned increased capital investment by pacific bell for improvements
The answer will be obvious	Two election commission members opposed the matching plans	two election commission members opposed
The bond market was unmoved by the economic statistics	This kind of contingency analysis is common in war planning and business planning	this kind of contingency analysis is common in
The outlook for corporate earnings is fairly bleak	The failed rights issue also should have a modest impact on British Air shares	the failed rights issue also modest impact british air shares
Craig Torres and Anne Newman contributed to this article	And perhaps with good reason	and perhaps with good
The infusion of activists can bring a clash of cultures	These revised figures also may explain some of the recent strength of the dollar	these figures also may explain strength of dollar
He does this in at least three of his solo pieces	The future of the forest remains uncertain	future forest uncertain
