demonstration	test_sentence	response
These people have different agendas	He was back in jail over the summer on shoplifting charges	he was back in jail
Motorola is fighting back against junk mail	Institutional investors mostly remained on the sidelines Tuesday	institutional investors mostly remained on the sidelines
The company earns about half its revenue overseas and plans further expansion	Names are resigning at an even faster pace this year	names are resigning this year
The competitive sniping can get pretty petty at times	Other fund managers were similarly sanguine	other fund managers were similarly
Some abortion advocates have been asking themselves this very question	The timing was perfect	the timing
The appointments are part of a planned succession at the company	Marketing and sales departments then urged abandonment of the pico project	marketing and sales urged abandonment of the project
Discouragement feeds on itself	Most analysts had expected a sharper decline after the steep rise in August	most analysts expected decline
The trial begins today in federal court in Philadelphia	The outlook for corporate earnings is fairly bleak	fail to follow
The Senate will probably vote not long afterward	The House bill also distorts economic efficiency in all sorts of perverse ways	the house bill also distorts
October is a critical month for the privatization program	There is a small Renoir on the wall	there is a small
Percentage differences based on daily sales rate rather than sales volume	Dow Jones is the publisher of The Wall Street Journal	dow jones
Some found it on the screen of a personal computer	But another big problem has been the aging of baby boomers	but another big problem has been the aging
This is an index fund with a bet	Other gainers were companies with one or more undamaged California refineries	fail to follow
The Senate will probably vote not long afterward	The egg producers also lobbied the Food and Drug Administration	the egg producers
Other magazine publishing companies have been moving in the same direction	But transportation officials worry that such extraordinary measures and cooperation may not last	but transportation officials worry
The bond market was unmoved by the economic statistics	Sonja Steptoe and David Wilson contributed to this article	sonja steptoe and david wilson contributed
Craig Torres and Anne Newman contributed to this article	The closely watched funds rate is what banks charge each other on overnight loans	the closely watched funds rate is what banks charge each other on
Ashland had a loss	Developers are also eyeing the real estate portfolios of major corporations	developers are also eyeing
He does this in at least three of his solo pieces	First Interstate made the move under pressure from regulators	first interstate made move pressure from regulators
Both issues are among the most popular with individual investors	The put establishes a minimum selling price for the stock during its life	the put establishes
The Bakersfield Supermarket went out of business last May	Japanese put up with it because the government provided job stability and growing paychecks	japanese put up with it
Athena eventually acquired exclusive rights to the technology and currently is developing it	Friday brings the final count on October auto sales	friday brings final count october auto sales
We had great success in Somalia	Rents have soared along with house prices	rents have soared
The commercial was absolutely silent	Jewelry displays in department stores were often cluttered and uninspired	jewelry displays in department stores were
