demonstration	test_sentence	response
Traders are already buckling their seat belts	Discouragement feeds on itself	discouragement feeds
The company also faces delisting by the National Association of Securities Dealers	The company develops and markets products for the food service industry	the company develops
Another poked a hole in the heel of his shoe	His boss complained about neglect of other chores	his boss complained about neglect of
Expansion plans also include acquisitions in growing foreign markets	The fallout for investors lately has been painful	the fallout for investors lately has been
Radio programs and books have followed the daily television show	Each company worries that the other is becoming too powerful and too vertically integrated	each company worries that the other
The investors range from elderly widows to affluent professionals	The selling by money managers and individual investors is turning traders bearish as well	the selling by money managers and individual investors is traders bearish as well
It also lowered some air fares	Some machines make charts for presentations	some machines make
President Bush signed a disaster declaration covering seven Northern California counties	That injunction resulted from litigation between Temple and Sea Containers last May	that injunction resulted from litigation
The company earns about half its revenue overseas and plans further expansion	The ambitious Warsaw project still awaits approval by city officials	the ambitious project still awaits approval by officials
Help may be on the way	Wall Street is understandably skeptical	wall street is understandably
The end of the marriage was at hand	The chimney is a pile of bricks on the front lawn	the chimney is a pile of bricks
They lied to me on the recruiting trip	Advertisers attribute this shared loyalty to the striking similarity among brands	advertisers shared loyalty similarity brands
Traders are already buckling their seat belts	The Pentagon foiled the plan	the pentagon
That cost rises in times of high market volatility	There is hope of change	there is
Sierra Tucson operates an addiction treatment center	Their ridicule of him is no substitute for argument	their ridicule no substitute argument
Both issues are among the most popular with individual investors	Jeff Rowe contributed to this article	jeff rowe
Craig Forman in London contributed to this article	Miss Brady is deputy director of the Russian Research Foundation in London	miss brady deputy director of the russian research foundation in london
Some found it on the screen of a personal computer	The merger is subject to regulatory clearance and a definitive agreement	the merger is subject
October is a critical month for the privatization program	The current ruble rate has long been out of line with the black market	the current rate
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	The investors range from elderly widows to affluent professionals	the investors range from to
This is an index fund with a bet	State loan guarantees are rarely a source of controversy	state loan guarantees are rarely a source
The two sides now are accusing each other of lying	The dollar is still highly volatile	the dollar is still
The bond market was unmoved by the economic statistics	That caused a brief period of panic selling of stocks on the Big Board	that caused a brief period of panic selling of stocks
Loyalty lags most for utilitarian products like trash bags and batteries	Futures prices showed modest changes in light trading volume	fail to follow
