demonstration	test_sentence	response
Craig Forman in London contributed to this article	There was no cost estimate for the second phase	for the second phase
But the Rockefeller investment is its largest	Shares of biotechnology companies in the area were also higher	shares of biotechnology companies in the area were
Federal Paper Board sells paper and wood products	The Kabul regime would fall	the kabul regime
Other magazine publishing companies have been moving in the same direction	But that was all of three months ago	but that was
Most sleep on the floor	They want psyllium prices low for their purchases next year	they want psyllium prices low
Motorola is fighting back against junk mail	Steppenwolf needs the extra seats even more than the fly space	steppenwolf needs the extra seats even more than the
Craig Forman in London contributed to this article	He got three trucks and a backhoe cheap	fail to follow
Sonja Steptoe and David Wilson contributed to this article	Some would make even James Bond green with envy	some would make even james bond green
He does this in at least three of his solo pieces	Mazda makes the Tracer for Ford	mazda makes
The rise matches that of the Dow Jones industrials this year	But most of those stocks fared well	but most of those stocks
These revised figures also may explain some of the recent strength of the dollar	Continental Air replaced its top executive for the sixth time in as many years	continental air replaced its top executive
The two sides now are accusing each other of lying	The four lawyers climbed out from under a table	the four lawyers
These people have different agendas	He no longer crowds the plate	he no longer
Percentage differences based on daily sales rate rather than sales volume	The New York company called the lawsuit without merit	the new york company called
Both issues are among the most popular with individual investors	They talked of the home run	home run
The competitive sniping can get pretty petty at times	Rival gangs have turned cities into combat zones	rival gangs have turned cities
Rents have soared along with house prices	And not just for the players	and not just for the
He expects the price for that product to rise even more next year	Perhaps in time the Supreme Court will correct them	perhaps in time the court will correct them
Craig Forman in London contributed to this article	His interest in the natural environment dates from his youth	natural environment dates from his youth
Discouragement feeds on itself	The contract also provides for advanced billing and network management services	the contract also provides
The competitive sniping can get pretty petty at times	Investors and analysts applauded the news	investors and analysts
Other forms of red tape are more pervasive	Americans place native or native speakers in charge of subsidiaries overseas	americans place native or speakers in charge of subsidiaries overseas
Nobody has any credible estimate	The closely watched funds rate is what banks charge each other on overnight loans	the closely watched funds rate is
It blames most of these on Fatah	Two segments posted lower earnings for the quarter	two segments posted earnings for the quarter
