demonstration	test_sentence	response
The legal fight was the subject of a Wall Street Journal story yesterday	Confectionery products sales also had strong growth in the quarter	confectionery products sales also had
Some abortion advocates have been asking themselves this very question	Her new line of work has some perils	her new line of work has some
Most sleep on the floor	She has lots of opinions	she has lots of
The third principal in the South Gardens adventure did have garden experience	The dollar also moved higher in Tokyo	the dollar also moved higher
Help may be on the way	Portrait studios have also latched onto the trend	portrait studios have also latched
Sonja Steptoe and David Wilson contributed to this article	Then he would move his movement to Europe	then he would move to europe
The company also faces delisting by the National Association of Securities Dealers	The challengers will have a big price advantage	the challengers will have a big
London shares closed moderately lower in thin trading	We were coming down straight into their canal	we were coming down into their canal
And she has this inexhaustible energy	Colgate sold its hospital supply and home health care business last year	colgate sold
The two sides now are accusing each other of lying	Yet he has proved more resilient than any of them	yet he has proved
Athena eventually acquired exclusive rights to the technology and currently is developing it	The estimate includes the results of new stores	fail to follow
The Pentagon is a haunted house	But the stock market swings have continued	but the stock market swings
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	The takeover mania also adds to volatility	the takeover mania also adds
It blames most of these on Fatah	Prices on the Frankfurt Stock Exchange tumbled in heavy trading	prices frankfurt stock exchange tumbled heavy trading
He has too readily swallowed the case for the activist law school culture	The education establishment will fight against common sense every inch of the way	the education establishment will fight
But the Rockefeller investment is its largest	Giant has interests in cement making and newsprint	giant has interests in
The film makers have couched this offensive idea in pretty packaging	Buyers stepped in to the futures pit	buyers stepped in
The West Germans then took over and finally found Markus Hess	The deal requires regulatory and shareholder approval	the deal requires
Utilities management is a major commercial niche	Neither side would comment	neither side
Discouragement feeds on itself	But some saw it as a classic negotiating tactic	some saw it as negotiating tactic
Other forms of red tape are more pervasive	It was the highest bid in history for a work of art	highest bid in history for art
The embryo had progressed only to a clump of eight identical cells	The two sides now are accusing each other of lying	the two sides now are
He has too readily swallowed the case for the activist law school culture	Then he casts out	then he
No amount of hype will bring viewers back if the shows are weak	He has designed furniture and homes as well as commercial and office space	fail to follow
