demonstration	test_sentence	response
The company earns about half its revenue overseas and plans further expansion	Florida National said yesterday that it remains committed to the merger	florida national said yesterday that it remains committed
Discouragement feeds on itself	IRAs were like stepchildren there	iras were like
The rise matches that of the Dow Jones industrials this year	Everyone around me lives well	everyone around me lives
But the brand had trouble from the start	He again urged passage of a constitutional amendment outlawing abortion	he again urged passage of a constitutional amendment outlawing
But the move lagged a stronger rise in New York Stock Exchange issues	Both executives left the company after clashes with Chairman Ralph Ingersoll Jr	both executives left company after clashes with chairman ralph ingersoll jr
Total return is price changes plus interest income	Estimated volume was a very light one million ounces	estimated volume was one million ounces
The commercial was absolutely silent	But Japanese bonds ended weaker	but japanese bonds ended
Your story is an insult to the citizens of the Mississippi Delta	South African gold stocks closed higher	south african gold stocks closed high
The commercial was absolutely silent	The traffic jam out of the park was monumental	the traffic jam out of the park was
October is a critical month for the privatization program	Treasury bonds ended slightly higher in light trading	treasury bonds ended slightly higher
The most pressing problem was the suspension of options trading	There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	there are a few fishing towns with resort houses nearby
The trial begins today in federal court in Philadelphia	Blue chips led the march up in heavy trading	blue chips led the march up in trading
These people have different agendas	Most analysts had expected a sharper decline after the steep rise in August	most analysts had expected
Nissan created its quake ad in a weekend	Only a few books fell in the reading room	only a few books fell
The company develops and markets products for the food service industry	Most of us know a sucker	most of us know a
The third principal in the South Gardens adventure did have garden experience	This may sound strangely optimistic	this may sound strangely
October is a critical month for the privatization program	Never once did she gasp for air or mop her brow	never once did she
The Senate will probably vote not long afterward	Geraldo or Phil would probably pull up another camera and interview the chained protesters	geraldo or phil would probably interview the protesters
Another poked a hole in the heel of his shoe	The chimney is a pile of bricks on the front lawn	the chimney is a pile of bricks
Rents have soared along with house prices	She went first for personal mementos	she went first for personal
An American journalist now is standing trial in Namibia	The government is nervous	the government is
London shares closed moderately lower in thin trading	Nissan created its quake ad in a weekend	nissan created its quake ad
Rents have soared along with house prices	The British economy is hardly the picture of health these days	the british economy is hardly the picture of
The outlook for corporate earnings is fairly bleak	The plan is subject to approval by the bankruptcy court and others	the plan is approval by the bankruptcy court and others
