demonstration	test_sentence	response
Sonja Steptoe and David Wilson contributed to this article	Another poked a hole in the heel of his shoe	another poked a hole in the heel
This is an index fund with a bet	This could mean diminished issuance of derivative mortgage issues during the next few weeks	this could mean diminished issuance of derivative mortgage issues
Both issues are among the most popular with individual investors	Retailers could get a boost this year from the calendar	retailers could
Utilities management is a major commercial niche	The resulting stockpiling has depressed the market	the resulting stockpiling
Analysts expect further jitters this week	New Jersey Bell awaits state clearance	new jersey bell awaits
Investors welcomed the move	The Ways and Means Committee will hold a hearing on the bill next Tuesday	the ways and means committee will hold a hearing
Most sleep on the floor	The figures are at seasonally adjusted annual rates in trillions of dollars	the figures are at seasonally adjusted annual rates in trillions
The Bakersfield Supermarket went out of business last May	They do indeed want their own nation	fail to follow
The answer will be obvious	The stock market reacted strongly to the news	the stock market reacted
Demand will come first from programming production companies and then from television stations	Still others are looking at overseas markets	still others are looking at overseas
The rise matches that of the Dow Jones industrials this year	The report of the bankruptcy filing stunned Hollywood executives and investors	the report of the bankruptcy filing stunned hollywood executives
It blames most of these on Fatah	Conference committees are breeding grounds for mischief	conference committees breeding grounds mischief
These revised figures also may explain some of the recent strength of the dollar	Magazine publishers are facing spiraling costs and a glut of new titles	magazine publishers are facing
The appointments are part of a planned succession at the company	Those current holders would also receive minority interests in the new company	those current holders would also receive in the new company
The measure also includes spending cuts and increases in federal fees	But most of those stocks fared well	but most of those fared well
This is an index fund with a bet	Judges will write the real bill as suits roll through the courts	judges will write the real bill as suits roll through
These revised figures also may explain some of the recent strength of the dollar	There was no cost estimate for the second phase	no cost for second phase
The commercial was absolutely silent	He became angry in return	he became angry
She was as cool as a cucumber	My relationships with the British are totally different	fail to follow
Ski promotions have traditionally avoided the touchy issue of safety	The machine began shipping at the end of last year	the machine began shipping at the end last year
Radio programs and books have followed the daily television show	But there is no solid evidence that the Khmer Rouge have changed	but there is no solid evidence that the khmer rouge have
Both issues are among the most popular with individual investors	There was no appreciable market impact from the California earthquake	there was no
The woman had nearly died	He is our most dangerous enemy	he is our enemy
This is an index fund with a bet	Even claims against individuals and companies face significant roadblocks	even claims against individuals and companies face
