demonstration	test_sentence	response
These revised figures also may explain some of the recent strength of the dollar	The collapse of the span has provoked surprise and anger among state officials	the collapse of the span has provoked surprise and anger
The woman had nearly died	An analyst cited weaker capital spending and exports	an analyst cited
Federal Paper Board sells paper and wood products	Stock prices slipped lower in moderate trading	stock prices slipped
Both the Peasants and Rural Solidarity are forming new political parties for farmers	Ski promotions have traditionally avoided the touchy issue of safety	fail to follow
Analysts expect further jitters this week	Estimated volume was five million ounces	estimated volume
No amount of hype will bring viewers back if the shows are weak	But even a little appeal has a lot of attraction these days	even a little appeal has a lot of attraction these days
He does this in at least three of his solo pieces	The House version of the bill does include the tax cut	house version bill include tax cut
The investors range from elderly widows to affluent professionals	Rates for the Wall Street Journal Reports will remain unchanged	rates for the wall street journal reports will remain
Radio programs and books have followed the daily television show	And there is more volatility to come	and there is more
Loyalty lags most for utilitarian products like trash bags and batteries	Shares of three brokerage firms rose after they reported earnings	shares of three brokerage firms rose after they reported
Most sleep on the floor	The problem is not that the Fed is too unresponsive to the public interest	problem not fed too unresponsive public interest
Your story is an insult to the citizens of the Mississippi Delta	Fear is the father of panic	fail to follow
The appointments are part of a planned succession at the company	He softened the talk about a recession	he softened the about a
Both issues are among the most popular with individual investors	The centers normally are closed through the weekend	the centers normally are
It also lowered some air fares	Ideologues on the other side of the border can also slow the process	ideologues on the other side
The measure also includes spending cuts and increases in federal fees	Issues of insurance brokers were especially strong	issues of insurance brokers were strong
These people have different agendas	Both figures were record highs	both figures were
Total return is price changes plus interest income	Shares of biotechnology companies in the area were also higher	shares of biotechnology companies were higher
Some even see a silver lining in the dark clouds	Most of us know a sucker	most of us know a
An assassin in Colombia killed a federal judge on a Medellin street	Most of the telephone problems in the immediate aftermath stemmed from congestion	most of the telephone problems in the immediate aftermath stemmed from
It blames most of these on Fatah	First Interstate made the move under pressure from regulators	first interstate made move under pressure regulators
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	But then the noise turned into a roar	but then noise roar
Craig Torres and Anne Newman contributed to this article	Two big stocks involved in takeover activity saw their short interest surge	two big stocks involved in takeover activity saw their short interest
The measure also includes spending cuts and increases in federal fees	Chief executives and presidents had come and gone	executives and presidents come and go
