demonstration	test_sentence	response
Discouragement feeds on itself	The expansion is subject to approval by federal and Wisconsin environmental regulators	the expansion is subject to approval
An assassin in Colombia killed a federal judge on a Medellin street	Loyalty lags most for utilitarian products like trash bags and batteries	loyalty lags most for utilitarian products like trash bags and
He has too readily swallowed the case for the activist law school culture	The dollar rose modestly against most major currencies	fail to follow
An assassin in Colombia killed a federal judge on a Medellin street	Next year may see a drop of one percentage point	fail to follow
Craig Forman in London contributed to this article	Four of those insiders sold more than half their holdings	those insiders sold more than half their holdings
Athena eventually acquired exclusive rights to the technology and currently is developing it	The expansion is subject to approval by federal and Wisconsin environmental regulators	fail to follow
Investors welcomed the move	The East German economy is strong compared with other East bloc nations	east german economy strong
The company earns about half its revenue overseas and plans further expansion	He wound up and let loose a fastball	he let loose fastball
The legal fight was the subject of a Wall Street Journal story yesterday	The network must refund money to the advertisers and loses considerable revenue and prestige	the network must refund money to the advertisers and loses
Traders are already buckling their seat belts	And his outlook improved after successful cataract surgery in August	and his outlook improved after
Athena eventually acquired exclusive rights to the technology and currently is developing it	Estimated volume was a light two million ounces	estimated volume was a light two million
Both issues are among the most popular with individual investors	Small business is bracing for an avalanche of similar proposals next year	small business is
An American journalist now is standing trial in Namibia	Several fund managers expect a rough market this morning before prices stabilize	several fund managers expect a rough market
Expansion plans also include acquisitions in growing foreign markets	State loan guarantees are rarely a source of controversy	state loan guarantees are rarely
It also lowered some air fares	Most foreign government bonds markets were quiet	most foreign government bonds markets
And she has this inexhaustible energy	The Kabul regime would fall	the kabul regime
Traders are already buckling their seat belts	Civil suits against planners by clients seeking recovery of funds are increasingly common	civil suits against planners by clients
Delayed financings also would affect the operations of many companies	The switch to the London market during such turbulent times is significant	the switch to london market during turbulent times significant
Help may be on the way	The economic ideas in the document are much bolder than current policies	fail to follow
Ski promotions have traditionally avoided the touchy issue of safety	It also inevitably leaves a residue of shareholder lawsuits	it also inevitably leaves a residue of lawsuits
Federal Paper Board sells paper and wood products	Industry observers expect a wide divergence in performance	industry observers expect
The pilots argued that this triggered a pay raise for them	Foreign bonds surged as the dollar weakened against most major currencies	foreign bonds surged
Sierra Tucson operates an addiction treatment center	The Senate Commerce Committee already has approved similar legislation	the senate commerce committee already has approved
The infusion of activists can bring a clash of cultures	Some funds are posting yields far higher than the average	funds are posting yields higher than average
