demonstration	test_sentence	response
Demand will come first from programming production companies and then from television stations	The company develops and markets products for the food service industry	fail to follow
The trial begins today in federal court in Philadelphia	The relative calm in Tokyo proved little comfort to markets opening up in Europe	the calm in tokyo little comfort to markets opening up in europe
Rents have soared along with house prices	The engine plant may encompass plans for a joint components venture with Jaguar	the engine plant may encompass plans for a joint
Some found it on the screen of a personal computer	Merck is one of the most important stocks in the Major Market Index	merck important stock major market index
And she has this inexhaustible energy	Sunbelt foreclosed on the ranch	sunbelt foreclosed
The film makers have couched this offensive idea in pretty packaging	More carefully targeted intervention might actually reduce the need for government action	more carefully targeted intervention
Some even see a silver lining in the dark clouds	Several other Japanese companies and regional governments have sent aid to San Francisco	several other japanese companies and regional governments have sent aid to
Help may be on the way	Heating oil and gasoline futures ended higher as well	heating oil and gasoline futures ended higher
The bond market was unmoved by the economic statistics	The husky blond guide with the Aggie cap twists his face in mock fury	the husky blond guide with the aggie cap twists his face in
They lied to me on the recruiting trip	That injunction resulted from litigation between Temple and Sea Containers last May	injunction temple sea containers last may
Rents have soared along with house prices	Even claims against individuals and companies face significant roadblocks	even claims against individuals and companies face significant
Sierra Tucson operates an addiction treatment center	One apparent side effect is a minor increase in a brain hormone	one apparent side effect is a minor increase
It also lowered some air fares	No one has alleged that the donations were by themselves illegal	no one has alleged
The most pressing problem was the suspension of options trading	The egg producers also lobbied the Food and Drug Administration	the egg producers also
Most sleep on the floor	In most cases damage to company facilities and operations was minimal	in most cases damage to company facilities and operations was
The woman had nearly died	Earnings of female workers were unchanged	earnings of female workers
William Coors is their uncle	The infusion of activists can bring a clash of cultures	the infusion of activists can bring
The end of the marriage was at hand	Maybe it was their peculiar sense of history	fail to follow
They lied to me on the recruiting trip	The Janus Group had a similar recording for investors	the janus group recording investors
The plan lacked a withdrawal timetable	The peril of unlimited liability looms large for a number of them now	the peril of unlimited liability
The woman had nearly died	The Palestinians are talking elections	palestinians talking elections
It also lowered some air fares	Utilities management is a major commercial niche	utilities management
Some found it on the screen of a personal computer	Two big stocks involved in takeover activity saw their short interest surge	two big stocks involved in takeover activity saw their surge
But the brand had trouble from the start	Guarantee by Credit Suisse	guarantee by credit
