demonstration	test_sentence	response
The legal fight was the subject of a Wall Street Journal story yesterday	The most popular such shows focus on narrow national concerns	the most popular such shows focus on
Most of the loans in question are to Third World countries in South America	Slowing economies in some areas limit student choice	fail to follow
Most sleep on the floor	Some found it on the screen of a personal computer	some found it on the screen of a personal
Sierra Tucson operates an addiction treatment center	And he added that manufactured goods exports are still rising	and he added
The commercial was absolutely silent	But funds generally are better prepared this time around	but funds generally
An American journalist now is standing trial in Namibia	Ashland expects that sale to be complete next year	ashland expects next year
Total return is price changes plus interest income	The traffic jam out of the park was monumental	traffic jam monumental
But the move lagged a stronger rise in New York Stock Exchange issues	But some analysts remain sour on the company	but some analysts remain sour on
Sierra Tucson operates an addiction treatment center	West German bond prices ended lower after a day of aimless trading	west german bond prices ended lower
These revised figures also may explain some of the recent strength of the dollar	The announcement fueled speculation for future advances in the shares	the announcement fueled speculation
They lied to me on the recruiting trip	The small changes in averages reflect generally unchanged yields at many major banks	small changes in averages unchanged yields at banks
We were out of the box	He softened the talk about a recession	he softened the talk
The answer will be obvious	But there are no scientific data on this question	but there are no scientific data
The commercial was absolutely silent	Some analysts remain bullish	some analysts remain
Some even see a silver lining in the dark clouds	The centers normally are closed through the weekend	the centers normally are closed
The embryo had progressed only to a clump of eight identical cells	Bond prices were barely higher	bond prices were
The competitive sniping can get pretty petty at times	Yet the bill is riding high on the furor over drug trafficking	yet the bill is riding high
Radio programs and books have followed the daily television show	He hit the lanes three years ago on the advice of his doctor	he hit the lanes
The plan lacked a withdrawal timetable	The finding riveted medicine	the finding
The commercial was absolutely silent	But others remained skeptical	but others remained
Analysts expect further jitters this week	Those Metropolitan Life ads were bad enough	fail to follow
Most sleep on the floor	Only a few books fell in the reading room	only a few books fell
Most of the loans in question are to Third World countries in South America	But the chain is quickly realizing the pitfalls of such endorsements	but the chain realizing pitfalls of endorsements
It also lowered some air fares	But readers may well feel the pangs of recognition	but readers may well feel
