demonstration	test_sentence	response
We do not depend on pharmaceutical companies for our support	But these players were dead	these players
Sonja Steptoe and David Wilson contributed to this article	People start their own businesses for many reasons	fail to follow
An assassin in Colombia killed a federal judge on a Medellin street	The Old Crowd is deeply concerned by the backlash from all this	the old crowd is deeply concerned by the backlash from
The company develops and markets products for the food service industry	It expects any impact on its business to be slight	it expects any impact on its business
Even claims against individuals and companies face significant roadblocks	The issue has been simmering for years	issue simmering for years
We had great success in Somalia	The chimney is a pile of bricks on the front lawn	the chimney
The appointments are part of a planned succession at the company	But the outcome of a legal dispute almost always turns on the facts	but the outcome of a legal dispute almost always turns on the
He has too readily swallowed the case for the activist law school culture	The gap between winners and laggards will grow	gap winners laggards grow
Utilities management is a major commercial niche	The insurance adjusters think differently	the insurance adjusters think
Discouragement feeds on itself	Still others are looking at overseas markets	still others are looking
Some equipment going to work is almost new	Only now is it undergoing a badly needed facelift	only now is it undergoing
William Coors is their uncle	Big withdrawals from the junk funds have continued this month	big withdrawals
William Coors is their uncle	Retailers could get a boost this year from the calendar	retailers could get a boost
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	Cost is a key consideration because of the global sweep of the financial markets	cost is key consideration
The bond market was unmoved by the economic statistics	The trial begins today in federal court in Philadelphia	the trial begins today in federal court in
The outlook for corporate earnings is fairly bleak	But the deal fell apart last week for lack of financing	but the deal fell apart last week for financing
Sonja Steptoe and David Wilson contributed to this article	The company can go about its business	the company can go
Sonja Steptoe and David Wilson contributed to this article	But the deal fell apart last week for lack of financing	but the deal fell apart last week
Sonja Steptoe and David Wilson contributed to this article	Most earn high ratings from credit agencies	most earn high ratings
Sonja Steptoe and David Wilson contributed to this article	We do not depend on pharmaceutical companies for our support	we do not depend on pharmaceutical companies
The Senate will probably vote not long afterward	The team then proposed modifications in their work process to management	the team proposed modifications to management
Our teachers are not an important factor in our educational crisis	The result is mistrust and criticism from all around	the result is mistrust and criticism from
Delayed financings also would affect the operations of many companies	Prices on the Frankfurt Stock Exchange tumbled in heavy trading	prices on frankfurt stock exchange tumbled in trading
Most of the loans in question are to Third World countries in South America	Some in the industry are skeptical	some industry skeptical
