demonstration	test_sentence	response
No amount of hype will bring viewers back if the shows are weak	Big withdrawals from the junk funds have continued this month	withdrawals from junk funds have continued this month
We go from one to the other	But New York City general obligation bonds came under selling pressure	but new york city bonds pressure
The measure also includes spending cuts and increases in federal fees	The figures are at seasonally adjusted annual rates in trillions of dollars	the figures are at adjusted annual rates in trillions of dollars
He expects the price for that product to rise even more next year	But its surprising progress so far holds important lessons for companies in trouble	but its surprising progress so far holds important lessons for in trouble
And she has this inexhaustible energy	Solidarity wants it from the West	solidarity wants from west
The woman had nearly died	His hands sit farther apart on the keyboard	his hands sit
The legal fight was the subject of a Wall Street Journal story yesterday	The above represents a triumph of either apathy or civility	the above represents a triumph of
The Senate will probably vote not long afterward	Sears is also stepping up its television ads and changing its message	sears is also stepping up
Other magazine publishing companies have been moving in the same direction	And his outlook improved after successful cataract surgery in August	and his outlook improved
The company develops and markets products for the food service industry	Both executives left the company after clashes with Chairman Ralph Ingersoll Jr	both executives left the company after clashes with
The investors range from elderly widows to affluent professionals	Yet the bill is riding high on the furor over drug trafficking	fail to follow
But the Rockefeller investment is its largest	Yet the state alone sells seeds and machines	yet the state alone sells
London shares closed moderately lower in thin trading	Trading in cotton and sugar was nervous and showed small declines	fail to follow
Some abortion advocates have been asking themselves this very question	The market seems increasingly disconnected from the rest of the nation	the market seems increasingly disconnected
The infusion of activists can bring a clash of cultures	Two more securities firms bowed to the outcry over program trading	more securities firms bowed to the outcry over program trading
President Bush signed a disaster declaration covering seven Northern California counties	Further consolidations in the industry could follow	further consolidations
The film makers have couched this offensive idea in pretty packaging	Some business analysts blame the problem on tough competition in the insurance market	some business analysts blame the problem
These people have different agendas	The Northeast and West regions were unchanged	the northeast and west regions
Ashland had a loss	There was tremendous public enthusiasm for stock mutual funds	there was tremendous public enthusiasm
Other magazine publishing companies have been moving in the same direction	It is hoped that other Japanese would then follow the leader	it is hoped that other japanese would
Most of the loans in question are to Third World countries in South America	The above represents a triumph of either apathy or civility	above represents triumph of either apathy or civility
Other forms of red tape are more pervasive	This hurts the price of corporate bonds	this hurts corporate bonds
October is a critical month for the privatization program	Now it is their fellow Turks arriving as refugees from Bulgaria	now it is their fellow turks
The bond market was unmoved by the economic statistics	The Ways and Means Committee will hold a hearing on the bill next Tuesday	the ways and means committee will hold a hearing on
