demonstration	test_sentence	response
The infusion of activists can bring a clash of cultures	The position of chief operating officer is new	the position of operating officer is new
The House version would raise slightly more	But junk bonds took more hits	but junk bonds took
The two sides now are accusing each other of lying	Wang got into financial trouble because of bloated overhead and overly optimistic sales forecasts	fail to follow
The West Germans then took over and finally found Markus Hess	Her story is becoming part of local folklore	her story becoming part local folklore
We go from one to the other	Corporate due process appeals to management for a variety of reasons	corporate process appeals to management
Some even see a silver lining in the dark clouds	It belonged to her grandfather	it belonged to her
We were out of the box	Many called it simply a contrast in styles	many called it simply a contrast
Other magazine publishing companies have been moving in the same direction	The excess supply pushed gasoline prices down in that period	the excess supply pushed gasoline prices
Your story is an insult to the citizens of the Mississippi Delta	He is warm and polished before a Puerto Rican Congress in Asbury Park	he is warm and polished before a puerto rican in asbury park
Most of the loans in question are to Third World countries in South America	Virtually every automotive analyst in New York showed up	every automotive analyst in new york showed up
Both issues are among the most popular with individual investors	The problem is not that the Fed is too unresponsive to the public interest	the problem is not that the fed is
Motorola is fighting back against junk mail	Yet he has proved more resilient than any of them	yet he has proved more resilient than any of
Investors welcomed the move	But the stock market swings have continued	but the stock market swings
But the brand had trouble from the start	Peter Gumbel in Moscow contributed to this article	peter gumbel in moscow contributed to this
The appointments are part of a planned succession at the company	Other major players in intimate apparel apparently feel the same way	other major players in intimate apparel apparently feel same way
Most of the loans in question are to Third World countries in South America	Not to mention the incursion of imports	not mention the incursion of imports
The company also faces delisting by the National Association of Securities Dealers	But lawmakers of both parties agree that the streamlining was temporary	but lawmakers of both parties agree
Federal Paper Board sells paper and wood products	The Dutch utility firm serves the Amsterdam and Utrecht areas	the dutch utility firm serves
The outlook for corporate earnings is fairly bleak	The end of the marriage was at hand	the marriage was at hand
The investors range from elderly widows to affluent professionals	Florida National said yesterday that it remains committed to the merger	florida national said yesterday that committed to merger
The West Germans then took over and finally found Markus Hess	The fallout for investors lately has been painful	the fallout for investors lately has been
The appointments are part of a planned succession at the company	Friday brings the final count on October auto sales	friday brings final count october auto sales
Sonja Steptoe and David Wilson contributed to this article	The dollar finished at its intraday highs	the dollar finished at its intraday
It also lowered some air fares	Unease is widespread among exchange members	unease is widespread
