demonstration	test_sentence	response
The infusion of activists can bring a clash of cultures	The metaphor of theater is not entirely coincidental	the of theater is not entirely coincidental
Delayed financings also would affect the operations of many companies	He has too readily swallowed the case for the activist law school culture	he has too readily swallowed the case for the law school culture
Craig Forman in London contributed to this article	Defaults on Veterans Affairs loan guarantees have quadrupled in the past eight years	guarantees have quadrupled in the past eight years
Percentage differences based on daily sales rate rather than sales volume	Both the Peasants and Rural Solidarity are forming new political parties for farmers	both forming new parties for farmers
It blames most of these on Fatah	He temporarily abandoned his search for the Reuters shares	fail to follow
The pilots argued that this triggered a pay raise for them	Phillips and Arco posted declines	phillips and arco posted
He does this in at least three of his solo pieces	Some of these ideas are again under consideration in Congress	some ideas under consideration in congress
The company earns about half its revenue overseas and plans further expansion	This kind of theater was new to us	this kind of theater new to us
Some found it on the screen of a personal computer	Every major maker offers computers with color displays	every major maker offers computers
The House version would raise slightly more	But in this case the needle has a very sharp point	but in this case needle sharp
Another poked a hole in the heel of his shoe	Large pockets of poverty still exist	large pockets of poverty still
But the Rockefeller investment is its largest	Some Wall Street firms monitor for recordkeeping purposes	some wall street firms monitor
The Pentagon is a haunted house	Male scandal victims invariably fare better	male scandal victims invariably
The embryo had progressed only to a clump of eight identical cells	Drug companies lost a major liability case	drug companies lost
Only a few books fell in the reading room	It can happen in any industry	it can happen in any
Help may be on the way	Frequent trading runs up high commission costs	trading runs up costs
The Pentagon is a haunted house	The excess supply pushed gasoline prices down in that period	the excess supply pushed gasoline prices
Even claims against individuals and companies face significant roadblocks	The takeover mania also adds to volatility	takeover mania adds to volatility
But slow sales forced Ford to kill the brand just last week	Two election commission members opposed the matching plans	two election commission members opposed matching plans
London shares closed moderately lower in thin trading	Friday brings the final count on October auto sales	fail to follow
Total return is price changes plus interest income	And transfer control of much of it to Capitol Hill	transfer control to capitol hill
Motorola is fighting back against junk mail	Sales of parts for cars and construction vehicles rose	sales of parts for cars rose
Some found it on the screen of a personal computer	Officials at the University of Virginia Art Museum certainly would agree	officials at the university of virginia art museum would agree
Ski promotions have traditionally avoided the touchy issue of safety	a nun raising some lovable orphans	a nun raising some lovable
