demonstration	test_sentence	response
The embryo had progressed only to a clump of eight identical cells	But another big problem has been the aging of baby boomers	but another big problem has been
Utilities management is a major commercial niche	Industry observers expect a wide divergence in performance	industry observers expect
Analysts expect further jitters this week	Reform starts in the Pentagon	reform starts
The end of the marriage was at hand	The post had been vacant for more than a year	for more than a year
We go from one to the other	But then the noise turned into a roar	but then noise roar
We do not depend on pharmaceutical companies for our support	Both companies will replace the oil filler cap with a ventilated oil filler cap	both companies cap
It also lowered some air fares	The election was by secret ballot in the General Assembly	the election was
The competitive sniping can get pretty petty at times	Surely the question is obvious	surely the question
An assassin in Colombia killed a federal judge on a Medellin street	The problem is not that the Fed is too unresponsive to the public interest	the problem is not that the fed is too unresponsive to
Another poked a hole in the heel of his shoe	The appeals court disagreed on both counts	the appeals court disagreed
He does this in at least three of his solo pieces	Treasury prices ended mixed in light trading	prices mixed light trading
Sierra Tucson operates an addiction treatment center	The British economy is hardly the picture of health these days	british economy hardly health
President Bush signed a disaster declaration covering seven Northern California counties	State loan guarantees are rarely a source of controversy	state loan guarantees
William Coors is their uncle	But the lack of lines became painfully apparent	but the lack of lines became painfully
Federal Paper Board sells paper and wood products	And the world could experience its first psyllium shortage	and the world could experience
The two sides now are accusing each other of lying	Fog shrouded the base before touchdown	fog shrouded the base
The House version would raise slightly more	It belonged to her grandfather	it belonged
Federal Paper Board sells paper and wood products	Poachers would control the underground trade	poachers control trade
But the brand had trouble from the start	The switch to the London market during such turbulent times is significant	the switch to the london market during such turbulent times is
Both the Peasants and Rural Solidarity are forming new political parties for farmers	The rise matches that of the Dow Jones industrials this year	the rise matches dow jones this year
Investors welcomed the move	And he questions the White House dedication	and he questions the white house
The legal fight was the subject of a Wall Street Journal story yesterday	He became angry in return	he became angry
The two sides now are accusing each other of lying	But they are stalwart socialists	but they are socialists
Help may be on the way	But both the traders and the pilots remain interested in some transaction	but both traders interested transaction
