demonstration	test_sentence	response
The woman had nearly died	Integrated made its announcement after the market closed	integrated made its announcement
He does this in at least three of his solo pieces	The relative calm in Tokyo proved little comfort to markets opening up in Europe	fail to follow
But slow sales forced Ford to kill the brand just last week	The woman won the bet	woman won bet
But the move lagged a stronger rise in New York Stock Exchange issues	German and Dutch investors reportedly loaded up on Kellogg Co	german and dutch investors reportedly loaded up on
The Pentagon is a haunted house	That deadline has been extended once and could be extended again	that deadline has been extended
President Bush signed a disaster declaration covering seven Northern California counties	The British conglomerate cited the recent turmoil in financial markets	the british conglomerate cited
Ski promotions have traditionally avoided the touchy issue of safety	Expansion plans also include acquisitions in growing foreign markets	expansion plans also include in growing foreign markets
Loyalty lags most for utilitarian products like trash bags and batteries	She analyzed families by their sleeping arrangements	she analyzed families by their
This is an index fund with a bet	Some banks actually boosted yields on the shortest term CDs in the latest week	some banks actually boosted yields on the shortest term cds
Delayed financings also would affect the operations of many companies	The agreement is subject to completion of a definitive amendment and appropriate approvals	the agreement is subject to completion of definitive amendment and approvals
Most of the loans in question are to Third World countries in South America	Total return is price changes plus interest income	total return price changes plus interest income
This hurts the price of corporate bonds	Whether she can meet that ambitious goal is still far from certain	whether she can meet
Ashland had a loss	All along they have been noting the tremors and pointing out the underlying realities	all along they have been noting
Investors welcomed the move	The confusion could be costly	the confusion could be
Your story is an insult to the citizens of the Mississippi Delta	New York stocks recovered some of their losses after the London market closed	new york stocks recovered some their losses after london market closed
Motorola is fighting back against junk mail	The Fed has assumed a similar responsibility in the market for government securities	the fed has assumed a similar responsibility in the market for
Analysts expect further jitters this week	Further consolidations in the industry could follow	further consolidations in the industry
Rents have soared along with house prices	No one has alleged that the donations were by themselves illegal	no one has alleged that the donations were by themselves
But slow sales forced Ford to kill the brand just last week	New telephone lines posted healthy growth	new telephone lines healthy growth
We had great success in Somalia	An additional benefit is the creation of jobs	an additional benefit
Only a few books fell in the reading room	And perhaps with good reason	and perhaps with good
No amount of hype will bring viewers back if the shows are weak	The peril of unlimited liability looms large for a number of them now	fail to follow
But the move lagged a stronger rise in New York Stock Exchange issues	Japanese government bonds ended lower after the dollar rose modestly against the yen	japanese government bonds ended lower after the dollar rose modestly against
But slow sales forced Ford to kill the brand just last week	Sun also reported a record backlog of orders	sun reported record backlog orders
