demonstration	test_sentence	response
Help may be on the way	The carriers were competing fiercely for market share	carriers competing fiercely
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	The New York company called the lawsuit without merit	new york company called lawsuit without merit
The House version would raise slightly more	Those portfolios are remarkably diversified	portfolios diversified
It also lowered some air fares	Panda Motors is one such investment	panda motors
But the Rockefeller investment is its largest	Those current holders would also receive minority interests in the new company	those current holders would also receive
Sierra Tucson operates an addiction treatment center	It seeks unspecified money damages	it seeks
Only a few books fell in the reading room	Kidder officials stand by their aggressive use of program trading	kidder officials stand by their aggressive use of
Other network applications have very different goals	The mask cuts to the quick	mask cuts
The commercial was absolutely silent	The dollar is still highly volatile	the dollar is still
We had great success in Somalia	She was as cool as a cucumber	she was as cool
Ashland had a loss	The Vatican was in the red last year	the vatican was
The pilots argued that this triggered a pay raise for them	IRAs were like stepchildren there	iras were like
Other forms of red tape are more pervasive	The board will be made up of seven directors of each holding company	the board will be made up of seven directors
Nissan created its quake ad in a weekend	Still others are looking at overseas markets	still others are looking
It blames most of these on Fatah	They want psyllium prices low for their purchases next year	they want psyllium prices low for purchases next year
Ski promotions have traditionally avoided the touchy issue of safety	The post had been vacant for more than a year	the post had been vacant for more than a
The embryo had progressed only to a clump of eight identical cells	The House version would raise slightly more	the house version
The embryo had progressed only to a clump of eight identical cells	Both executives left the company after clashes with Chairman Ralph Ingersoll Jr	both executives left
President Bush signed a disaster declaration covering seven Northern California counties	Athena eventually acquired exclusive rights to the technology and currently is developing it	athena acquired exclusive rights to the technology
This hurts the price of corporate bonds	The transaction is subject to a definitive agreement and approval by Ideal shareholders	the transaction is subject
They lied to me on the recruiting trip	Surveys suggested that consumer confidence was high before Friday	surveys suggested
An American journalist now is standing trial in Namibia	The volatility was dizzying for traders	the volatility was dizzying
But slow sales forced Ford to kill the brand just last week	None of the officials was available for comment	none of the officials available for comment
The company earns about half its revenue overseas and plans further expansion	Businessmen took their cue from the engineers	businessmen engineers
