demonstration	test_sentence	response
Athena eventually acquired exclusive rights to the technology and currently is developing it	Acting sometimes falls flat	acting sometimes falls
These people have different agendas	The Marina rescue center offered a very San Franciscan response to the disaster	the marina rescue center offered a very
Craig Forman in London contributed to this article	Giant has interests in cement making and newsprint	interests in cement making and newsprint
The company develops and markets products for the food service industry	Craig Forman in London contributed to this article	craig forman in london contributed to
Craig Torres and Anne Newman contributed to this article	This untried concept would expose these firms to potentially astronomical punitive damages	this untried concept would expose these firms to potentially astronomical
The company develops and markets products for the food service industry	It may experience an upswing or two in between	it may experience an upswing or two
Most of the loans in question are to Third World countries in South America	It was the highest bid in history for a work of art	it was highest bid in history for work of art
Other forms of red tape are more pervasive	The issue here may be the soundness of the guarantee	fail to follow
The two sides now are accusing each other of lying	The dispute pits two groups of claimants against each other	the dispute pits two groups
Radio programs and books have followed the daily television show	And no one was shouting	and no one was
October is a critical month for the privatization program	Two workers died and six remain in the hospital	two workers
President Bush signed a disaster declaration covering seven Northern California counties	This occurred partly because of more competition as the number of new businesses surged	this occurred partly because of more competition
This is an index fund with a bet	The board will be made up of seven directors of each holding company	fail to follow
Most of the loans in question are to Third World countries in South America	More carefully targeted intervention might actually reduce the need for government action	carefully targeted intervention might reduce need for government action
Nobody has any credible estimate	There are still bulls out there	there are
The Senate will probably vote not long afterward	Expansion plans also include acquisitions in growing foreign markets	expansion plans also include
The film makers have couched this offensive idea in pretty packaging	We are the producers of that movie	we are the producers
Athena eventually acquired exclusive rights to the technology and currently is developing it	And there were other blunders	and there were other
That cost rises in times of high market volatility	The post had been vacant for more than a year	the post had been vacant
Demand will come first from programming production companies and then from television stations	Glenn Hall contributed to this article	glenn hall contributed to this
Expansion plans also include acquisitions in growing foreign markets	Corporate due process appeals to management for a variety of reasons	corporate due process appeals to management
Ashland had a loss	This bias is in no way deliberate	this bias is in no way
President Bush signed a disaster declaration covering seven Northern California counties	Creative accounting is a hallmark of federal credit	creative accounting is a hallmark
These people have different agendas	That system has worked	that system
