demonstration	test_sentence	response
The trial begins today in federal court in Philadelphia	The pressure for change will rise with costs	fail to follow
He expects the price for that product to rise even more next year	My back is still in knots and my hands are still shaking	my back still in knots hands still shaking
Loyalty lags most for utilitarian products like trash bags and batteries	Many of his peers feel the same way	fail to follow
The commercial was absolutely silent	Until now it had sat idle	until now it had
Utilities management is a major commercial niche	Las Vegas has seen nothing quite like it before	las vegas has seen
The rise matches that of the Dow Jones industrials this year	The figures occasionally include incomplete transactions in restricted stock	the figures occasionally include incomplete transactions
The West Germans then took over and finally found Markus Hess	The reality is that Bank finances are rock solid	the reality is that bank finances are
The most pressing problem was the suspension of options trading	Several other banks have similar applications pending	several other banks have
The rise matches that of the Dow Jones industrials this year	His humility gives him a much better chance of success	his humility gives him a much better chance
She was as cool as a cucumber	My back is still in knots and my hands are still shaking	my back is still in knots and my hands are still
Expansion plans also include acquisitions in growing foreign markets	The Ways and Means Committee will hold a hearing on the bill next Tuesday	the ways and means committee will hold a hearing on the bill
The investors range from elderly widows to affluent professionals	The announcement fueled speculation for future advances in the shares	the announcement fueled speculation for in the shares
But the brand had trouble from the start	He became angry in return	he became angry in
Most of the loans in question are to Third World countries in South America	The House version of the bill does include the tax cut	house version bill include tax cut
The competitive sniping can get pretty petty at times	The word is out	the word
The woman had nearly died	It recently introduced a line for the home market	it recently introduced a line
Investors welcomed the move	The machine began shipping at the end of last year	the machine began shipping
Other magazine publishing companies have been moving in the same direction	Bullish bond market sentiment is on the rise again	bullish bond market sentiment is
Radio programs and books have followed the daily television show	But the firm has never had a day like yesterday	but the firm has
The commercial was absolutely silent	The economic ideas in the document are much bolder than current policies	the economic ideas in the document
These people have different agendas	Stock prices slipped lower in moderate trading	stock prices slipped
Athena eventually acquired exclusive rights to the technology and currently is developing it	Everyone around me lives well	everyone around me lives
We had great success in Somalia	IRAs were like stepchildren there	iras were like
The outlook for corporate earnings is fairly bleak	Yet the state alone sells seeds and machines	yet the state sells seeds and machines
