demonstration	test_sentence	response
Federal Paper Board sells paper and wood products	But a few funds have taken other defensive steps	but a few funds have taken
These revised figures also may explain some of the recent strength of the dollar	He does this in at least three of his solo pieces	he does this in at least three
These revised figures also may explain some of the recent strength of the dollar	The measure also includes spending cuts and increases in federal fees	the measure also includes cuts and increases federal fees
Even claims against individuals and companies face significant roadblocks	West German bond prices ended lower after a day of aimless trading	west german prices ended after trading
Athena eventually acquired exclusive rights to the technology and currently is developing it	But survivors earn more	fail to follow
Radio programs and books have followed the daily television show	But junk bonds took more hits	but junk bonds
The Bakersfield Supermarket went out of business last May	Economists expected twice as large an increase	economists expected twice as large
But the Rockefeller investment is its largest	The finding riveted medicine	the finding riveted
These people have different agendas	His hands sit farther apart on the keyboard	his hands sit
The company develops and markets products for the food service industry	Such trappings suggest a glorious past but give no hint of a troubled present	such trappings suggest a glorious past but give no hint of
The bond market was unmoved by the economic statistics	Options markets stopped trading in many securities	options markets stopped trading in
They lied to me on the recruiting trip	But this raises added cost barriers to urban entrepreneurship	but this raises added cost barriers
Some equipment going to work is almost new	Such animosity could prove pivotal in the union vote	such animosity could prove
Utilities management is a major commercial niche	But the savings will be minuscule	but the savings will be
London shares closed moderately lower in thin trading	The pilots argued that this triggered a pay raise for them	the pilots argued
And she has this inexhaustible energy	No one has alleged that the donations were by themselves illegal	no one has alleged that the donations were illegal
Radio programs and books have followed the daily television show	Competition and mounting insurance and equipment costs have been the undoing of many resorts	competition and mounting insurance and equipment costs have
Other magazine publishing companies have been moving in the same direction	South African gold stocks closed higher	south african gold stocks
We go from one to the other	It is a quick fix for a complex problem	quick fix for problem
The West Germans then took over and finally found Markus Hess	He again urged passage of a constitutional amendment outlawing abortion	he again urged passage
No amount of hype will bring viewers back if the shows are weak	The latest wave of marketing is instructive	the wave of marketing is instructive
The bond market was unmoved by the economic statistics	Some are even coming up with their own novel designs	some are even coming up with their own
Most sleep on the floor	He is negotiating a rich book contract to boot	he negotiating rich book contract boot
These revised figures also may explain some of the recent strength of the dollar	Japan is a major target for the Soviets	japan is a major target
