demonstration	test_sentence	response
William Coors is their uncle	Florida National said yesterday that it remains committed to the merger	florida national said yesterday
This hurts the price of corporate bonds	The completion of the merger agreement follows months of twists and turns	the completion follows twists and turns
The woman had nearly died	Other gainers were companies with one or more undamaged California refineries	other gainers were companies with california refineries
Craig Forman in London contributed to this article	The company also faces delisting by the National Association of Securities Dealers	the company also faces delisting
Ski promotions have traditionally avoided the touchy issue of safety	The same factors limiting demand for office space have affected retailing	fail to follow
Motorola is fighting back against junk mail	Two big stocks involved in takeover activity saw their short interest surge	two big stocks involved in takeover activity saw their surge
We go from one to the other	Help may be on the way	may be on the way
Investors welcomed the move	The pilots argued that this triggered a pay raise for them	the pilots argued
Percentage differences based on daily sales rate rather than sales volume	Soaring rights fees will lead to an even greater clutter of commercials	soaring fees will lead to clutter
The commercial was absolutely silent	But in this case the needle has a very sharp point	but in this case the needle has
This is an index fund with a bet	Our teachers are not an important factor in our educational crisis	our teachers are not important in educational crisis
Nissan created its quake ad in a weekend	He will remain on the Banc One board	he will remain on the board
Most sleep on the floor	The British economy is hardly the picture of health these days	fail to follow
That cost rises in times of high market volatility	The legal fight was the subject of a Wall Street Journal story yesterday	the legal fight was the subject of a
The third principal in the South Gardens adventure did have garden experience	But these players were dead	but these players were
Both the Peasants and Rural Solidarity are forming new political parties for farmers	The collagen corneal shield helps speed healing of the cornea after eye surgery	the collagen corneal shield helps healing of cornea after eye surgery
But the Rockefeller investment is its largest	He expects Citicorp to take a similar step this year	he expects citicorp to
The bond market was unmoved by the economic statistics	In Greater Israel more than half the children under six are Muslims	in greater israel more than half the children under six are
Another poked a hole in the heel of his shoe	Conversation was subdued as most patrons watched the latest market statistics on television	conversation was subdued
Most of the loans in question are to Third World countries in South America	They currently have large orders for cargo planes	they have large orders for cargo planes
The legal fight was the subject of a Wall Street Journal story yesterday	But readers may well feel the pangs of recognition	but readers may well feel
Percentage differences based on daily sales rate rather than sales volume	The economic ideas in the document are much bolder than current policies	economic ideas bold current policies
October is a critical month for the privatization program	She bursts into tears and walks away	she walks away
The answer will be obvious	The main reason remains weather	the main reason remains
