demonstration	test_sentence	response
President Bush signed a disaster declaration covering seven Northern California counties	The small changes in averages reflect generally unchanged yields at many major banks	the small changes in averages reflect generally unchanged yields
The Bakersfield Supermarket went out of business last May	Both companies are regional carriers in the Southwest	both companies are regional carriers
We go from one to the other	Turkey in any event is long past it	turkey past it
Discouragement feeds on itself	Prices were mixed in Zurich and lower in Stockholm	prices mixed zurich lower stockholm
The most pressing problem was the suspension of options trading	It has some of the highest costs in the league	it has some of the highest costs
Both issues are among the most popular with individual investors	That is for the future	that is
Radio programs and books have followed the daily television show	It was the smallest monthly increase in a year	it was the smallest
Some abortion advocates have been asking themselves this very question	The latest rebate is good for all Beretta models	fail to follow
Most of the loans in question are to Third World countries in South America	The mining zone has thus remained one of the most desolate places in Africa	the mining zone has remained one of the most desolate places in africa
Other magazine publishing companies have been moving in the same direction	Successful American business owners do the same thing	successful american business owners
The third principal in the South Gardens adventure did have garden experience	Many Indians fear a repeat of that experience	many indians fear a repeat of that
The rise matches that of the Dow Jones industrials this year	Preparedness involves more than flashlights and fire alarms these days	preparedness involves more than flashlights and fire alarms
An American journalist now is standing trial in Namibia	The appointments are part of a planned succession at the company	the appointments are
And she has this inexhaustible energy	Poverty remains far more widespread among blacks than other Americans	fail to follow
Traders are already buckling their seat belts	Merchant banks were stronger across the board	merchant banks were stronger
He has too readily swallowed the case for the activist law school culture	Retailers could get a boost this year from the calendar	fail to follow
Ashland had a loss	Lawmakers in both houses support the higher level	lawmakers in both houses support the higher
The pilots argued that this triggered a pay raise for them	Peter Pae in Pittsburgh contributed to this article	peter pae in pittsburgh contributed
He expects the price for that product to rise even more next year	Both companies are regional carriers in the Southwest	both companies regional carriers in southwest
The answer will be obvious	Reynolds is the third big aluminum company since Friday to report disappointing earnings	reynolds is the third big aluminum company
The end of the marriage was at hand	Borrowed shares on the Amex rose to another record	borrowed rose to record
The woman had nearly died	Rising operating expenses are another problem	rising operating expenses
The trial begins today in federal court in Philadelphia	Steppenwolf needs the extra seats even more than the fly space	steppenwolf needs extra seats more than fly space
Nissan created its quake ad in a weekend	Some machines make charts for presentations	some machines make charts
