demonstration	test_sentence	response
Federal Paper Board sells paper and wood products	Yet parents demand them	yet parents demand
But the move lagged a stronger rise in New York Stock Exchange issues	Recent data from New York City provide more of the picture	recent data from new york city provide more of the
It also lowered some air fares	Officials at the University of Virginia Art Museum certainly would agree	officials at the university of virginia art museum certainly
Radio programs and books have followed the daily television show	Some of these ideas are again under consideration in Congress	some of these ideas are
The commercial was absolutely silent	Poverty remains far more widespread among blacks than other Americans	poverty remains far more widespread among blacks
Athena eventually acquired exclusive rights to the technology and currently is developing it	Canadian investment rules require that big foreign takeovers meet that standard	canadian investment rules require that big foreign takeovers meet that
He expects the price for that product to rise even more next year	Illinois Company Investments had been trimming its ranks until last summer	illinois company investments had been trimming its until last summer
Craig Torres and Anne Newman contributed to this article	It was a jarring day for investors in Genetics Institute	fail to follow
Some found it on the screen of a personal computer	Some of these ideas are again under consideration in Congress	some of these ideas are again
The third principal in the South Gardens adventure did have garden experience	Phillips and Arco posted declines	phillips and arco posted
Motorola is fighting back against junk mail	Delayed financings also would affect the operations of many companies	delayed financings also would affect the operations of many
He does this in at least three of his solo pieces	But some saw it as a classic negotiating tactic	but some saw it
We were out of the box	And he nearly always bought and sold for cash	and he nearly always bought and sold
We go from one to the other	Solidarity wants it from the West	solidarity wants from west
The commercial was absolutely silent	Casino revenues and hotel occupancy rates are high	casino revenues and hotel occupancy rates
And she has this inexhaustible energy	And most vacationers still prefer a warm climate for their winter excursions	and most vacationers still prefer
The most pressing problem was the suspension of options trading	The British government also strongly opposes the charter in its current form	the british government also strongly opposes
Delayed financings also would affect the operations of many companies	The election was by secret ballot in the General Assembly	fail to follow
These revised figures also may explain some of the recent strength of the dollar	This could mean diminished issuance of derivative mortgage issues during the next few weeks	this could mean diminished issuance
The measure also includes spending cuts and increases in federal fees	There was no cost estimate for the second phase	no cost estimate for second phase
The investors range from elderly widows to affluent professionals	The centers normally are closed through the weekend	the centers normally are closed through the end
We were out of the box	Baker had lots of them	baker had lots
Even claims against individuals and companies face significant roadblocks	But many of these stocks have now become expensive	but many of these become expensive
The rise matches that of the Dow Jones industrials this year	The expansion is subject to approval by federal and Wisconsin environmental regulators	the expansion subject to approval by federal and wisconsin environmental regulators
