demonstration	test_sentence	response
The pilots argued that this triggered a pay raise for them	Perhaps in time the Supreme Court will correct them	perhaps in time the supreme court will correct
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	The gap between winners and laggards will grow	the gap between winners and laggards will
The film makers have couched this offensive idea in pretty packaging	The company can go about its business	the company can go about
The most pressing problem was the suspension of options trading	And taxpayer groups are urging legislation in many other states	and taxpayer groups are urging legislation
The West Germans then took over and finally found Markus Hess	Most of us know a sucker	most of us know a
The appointments are part of a planned succession at the company	The traffic jam out of the park was monumental	the traffic jam out of park was monumental
We had great success in Somalia	This bias is in no way deliberate	this bias is in no way
London shares closed moderately lower in thin trading	Market Data Retrieval is a compiler of educational information and provides related services	fail to follow
Help may be on the way	And there is more volatility to come	and there is more to come
The most pressing problem was the suspension of options trading	Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	officials unavailable for comment
Both the Peasants and Rural Solidarity are forming new political parties for farmers	Japanese put up with it because the government provided job stability and growing paychecks	japanese put up with it because government job stability and growing paychecks
The trial begins today in federal court in Philadelphia	Civil suits against planners by clients seeking recovery of funds are increasingly common	civil suits against planners by clients seeking recovery of funds are common
The trial begins today in federal court in Philadelphia	Mazda makes the Tracer for Ford	mazda makes the for
The company earns about half its revenue overseas and plans further expansion	But at least they show up	but show up
The two sides now are accusing each other of lying	The entire opera is her dream	the entire opera is
The Pentagon is a haunted house	The transaction will take place tomorrow	the transaction will take place
Another poked a hole in the heel of his shoe	They note that stocks experienced volatile swings long before futures	they note that stocks experienced volatile swings long before
The film makers have couched this offensive idea in pretty packaging	Mazda makes the Tracer for Ford	mazda makes for ford
We go from one to the other	He dedicated all these new forces to the Persian Gulf	he dedicated forces to the persian gulf
Most of the loans in question are to Third World countries in South America	The company also faces delisting by the National Association of Securities Dealers	the company faces delisting by the national association of securities dealers
Rents have soared along with house prices	Competition in the sale of complete bikes is heating up too	competition in the sale of complete bikes is heating up
This is an index fund with a bet	Reform starts in the Pentagon	reform starts in the penta
The Senate will probably vote not long afterward	It was down a little	it was
The infusion of activists can bring a clash of cultures	Market Data Retrieval is a compiler of educational information and provides related services	data retrieval is a compiler of educational information and provides related services
