demonstration	test_sentence	response
But the move lagged a stronger rise in New York Stock Exchange issues	The Ways and Means Committee will hold a hearing on the bill next Tuesday	the ways and means committee will hold a hearing on the bill next
An assassin in Colombia killed a federal judge on a Medellin street	Chandler might have been predicting the course of his own career	chandler might have been predicting the course of his own
Some abortion advocates have been asking themselves this very question	They came by their strangeness honestly	they came by their strangeness
The end of the marriage was at hand	These are curious times in South African politics	curious times in politics
Motorola is fighting back against junk mail	The engine plant may encompass plans for a joint components venture with Jaguar	the engine plant may encompass plans for a joint components venture with
We had great success in Somalia	The fund invests mainly in gold and silver bullion	the fund invests mainly
Only a few books fell in the reading room	Some companies are cutting costs and hoping for the best	some companies are cutting costs
But slow sales forced Ford to kill the brand just last week	Arm troubles forced him back to the minors the next year	arm troubles forced back to minors next year
The Senate will probably vote not long afterward	But many of these stocks have now become expensive	but many of these stocks
The end of the marriage was at hand	Ideologues on the other side of the border can also slow the process	ideologues on other side slow process
He does this in at least three of his solo pieces	Turkey in any event is long past it	turkey is long past it
The Pentagon is a haunted house	Conference committees are breeding grounds for mischief	conference committees are
Total return is price changes plus interest income	But the deal fell apart last week for lack of financing	fail to follow
The company earns about half its revenue overseas and plans further expansion	They did me some good	they did me good
The measure also includes spending cuts and increases in federal fees	Wang got into financial trouble because of bloated overhead and overly optimistic sales forecasts	fail to follow
Most of the loans in question are to Third World countries in South America	There was no immediate estimate of damage from the company	there no immediate estimate of damage from company
Craig Torres and Anne Newman contributed to this article	The announcement fueled speculation for future advances in the shares	the announcement fueled speculation for future advances in the
Craig Torres and Anne Newman contributed to this article	Next year may see a drop of one percentage point	next year may see a drop of one percentage
Both issues are among the most popular with individual investors	The collapse of the span has provoked surprise and anger among state officials	the collapse of the span
The third principal in the South Gardens adventure did have garden experience	The traffic jam out of the park was monumental	the traffic jam out of the park was
An assassin in Colombia killed a federal judge on a Medellin street	Market conditions point to even lower prices next year	market conditions point to even lower prices
Most sleep on the floor	Lawmakers in both houses support the higher level	lawmakers in both houses support the higher
Loyalty lags most for utilitarian products like trash bags and batteries	The Diet plays a minor role compared with the powerful bureaucratic system	fail to follow
Both the Peasants and Rural Solidarity are forming new political parties for farmers	The British government also strongly opposes the charter in its current form	the british government opposes the charter in its current form
