demonstration	test_sentence	response
The rise matches that of the Dow Jones industrials this year	The tribe is one of the poorest in the Pacific Northwest	the tribe is one of the poorest
The end of the marriage was at hand	And their suspicions of each other run deep	their suspicions run deep
He has too readily swallowed the case for the activist law school culture	Simpson is an auto parts maker	auto parts maker
It also lowered some air fares	The woman had nearly died	the woman had nearly
Nobody has any credible estimate	He will continue as a director	he will continue
Nobody has any credible estimate	He ticks off several major differences between now and two years ago	he ticks off
Our teachers are not an important factor in our educational crisis	But such skills were alien to Toni Johnson	but such skills were alien to
Ski promotions have traditionally avoided the touchy issue of safety	The move reflected the growing confidence of the revamped Supreme Soviet	the move reflected the growing confidence of the revamped soviet
Other forms of red tape are more pervasive	Many Indians fear a repeat of that experience	many fear repeat experience
But the Rockefeller investment is its largest	They talked of the aftermath	they talked of the
The plan lacked a withdrawal timetable	Market Data Retrieval is a compiler of educational information and provides related services	market data retrieval
Demand will come first from programming production companies and then from television stations	The dollar gained against most foreign currencies	fail to follow
These revised figures also may explain some of the recent strength of the dollar	Shares of biotechnology companies in the area were also higher	shares of biotechnology companies in the area were also
Some found it on the screen of a personal computer	The company also faces delisting by the National Association of Securities Dealers	the company also faces delisting
The pilots argued that this triggered a pay raise for them	Talk show hosts quickly change the topic	talk show hosts quickly change
Some found it on the screen of a personal computer	All these reports about him committing genocide are probably exaggerated anyway	fail to follow
But slow sales forced Ford to kill the brand just last week	Lead underwriter to the issue is Toronto Dominion Securities Inc	lead underwriter to issue toronto dominion securities inc
Most sleep on the floor	The company reported good gains in all of its divisions	company good gains all divisions
We were out of the box	This leads to a very special sense of urgency	this leads to a very special sense
Demand will come first from programming production companies and then from television stations	It also adds to the mystery of the venture	it also adds to the mystery of the
He expects the price for that product to rise even more next year	The New York company called the lawsuit without merit	new york company called lawsuit without merit
Help may be on the way	Most foreign government bonds markets were quiet	most foreign government bonds
It blames most of these on Fatah	Rates for the Wall Street Journal Reports will remain unchanged	rates for wall street journal reports remain unchanged
Craig Torres and Anne Newman contributed to this article	The same factors limiting demand for office space have affected retailing	the same factors limiting demand for office space have affected
