demonstration	test_sentence	response
The company develops and markets products for the food service industry	But Middle East supplies were growing in importance	but middle east supplies were growing
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	His interest in the natural environment dates from his youth	his interest in natural environment from youth
An assassin in Colombia killed a federal judge on a Medellin street	Reynolds is the third big aluminum company since Friday to report disappointing earnings	fail to follow
This is an index fund with a bet	The company reported good gains in all of its divisions	the company reported good gains
The company develops and markets products for the food service industry	The final maturity is in five years	the final maturity is in
Expansion plans also include acquisitions in growing foreign markets	Strong farmer selling over the weekend also weighed on prices	strong farmer selling over the weekend also weighed on
This is an index fund with a bet	The film makers have couched this offensive idea in pretty packaging	the film makers have couched this offensive idea in
Ashland had a loss	Three gambling casinos have opened in Poland	three gambling casinos have
Other network applications have very different goals	The selling by money managers and individual investors is turning traders bearish as well	the selling by money managers and individual investors is turning traders
Sierra Tucson operates an addiction treatment center	Many law firms sponsor their own programs	many law firms sponsor
Help may be on the way	The remainder of the house leans precariously against a sturdy oak tree	the remainder of the house leans
The Senate will probably vote not long afterward	No amount of hype will bring viewers back if the shows are weak	no amount of hype
These revised figures also may explain some of the recent strength of the dollar	Conference committees are breeding grounds for mischief	conference committees are breeding grounds
Help may be on the way	All this is causing convulsions in professional football	all this convulsions football
The investors range from elderly widows to affluent professionals	Fund selling also picked up at that point	fund selling also picked up at point
Sonja Steptoe and David Wilson contributed to this article	Most sleep on the floor	most sleep
Other network applications have very different goals	Accounting problems raise more knotty issues	accounting problems raise
The appointments are part of a planned succession at the company	The company is facing a takeover proposal from the financier Sir James Goldsmith	the company facing takeover proposal from sir james goldsmith
Some abortion advocates have been asking themselves this very question	It all started with geography	it all started with
That cost rises in times of high market volatility	Some banks actually boosted yields on the shortest term CDs in the latest week	some banks boosted yields shortest term cds latest week
The competitive sniping can get pretty petty at times	The dollar rose against the Swiss and French francs	the dollar rose
The end of the marriage was at hand	The metaphor of theater is not entirely coincidental	fail to follow
Total return is price changes plus interest income	Local pollution problems require cheap energy and capital for their solution	local pollution problems require capital for solution
Our teachers are not an important factor in our educational crisis	Futures prices recovered in quiet trading	futures prices recovered in
