demonstration	test_sentence	response
Traders are already buckling their seat belts	Successful American business owners do the same thing	successful american business owners
Demand will come first from programming production companies and then from television stations	Two hunters in the forest	fail to follow
Your story is an insult to the citizens of the Mississippi Delta	Chandler might have been predicting the course of his own career	chandler might have been predicting the course of his career
Expansion plans also include acquisitions in growing foreign markets	The company also faces delisting by the National Association of Securities Dealers	the company also faces delisting
Discouragement feeds on itself	The machine began shipping at the end of last year	machine ship end last year
The legal fight was the subject of a Wall Street Journal story yesterday	The ambitious Warsaw project still awaits approval by city officials	the ambitious warsaw project still awaits approval
The infusion of activists can bring a clash of cultures	We are the producers of that movie	fail to follow
Some abortion advocates have been asking themselves this very question	His boss complained about neglect of other chores	his boss complained about neglect
The legal fight was the subject of a Wall Street Journal story yesterday	At least half that growth will have come in the past three years alone	at least half growth past three years alone
Utilities management is a major commercial niche	They used their judgment	they used
Only a few books fell in the reading room	The market has grown relatively quiet since the China crisis	the market has grown relatively quiet since
October is a critical month for the privatization program	Their ridicule of him is no substitute for argument	their ridicule of him
Even claims against individuals and companies face significant roadblocks	The state can also bar Drexel as an investment adviser	the state can also bar as an investment adviser
Craig Forman in London contributed to this article	Peter Gumbel in Moscow contributed to this article	in moscow contributed to this article
No amount of hype will bring viewers back if the shows are weak	The plan is subject to approval by the bankruptcy court and others	the plan is approval by the bankruptcy court and others
The infusion of activists can bring a clash of cultures	That caused a brief period of panic selling of stocks on the Big Board	that caused panic selling of stocks on the big board
Sonja Steptoe and David Wilson contributed to this article	His credentials are excellent for the task	his credentials excellent for task
President Bush signed a disaster declaration covering seven Northern California counties	Hanson is a London producer of consumer and other goods	hanson is a producer
Even claims against individuals and companies face significant roadblocks	The company also faces delisting by the National Association of Securities Dealers	the company faces by the national association of securities dealers
But the brand had trouble from the start	The Diet plays a minor role compared with the powerful bureaucratic system	the diet plays a minor role compared with the powerful bureaucratic
An American journalist now is standing trial in Namibia	Even claims against individuals and companies face significant roadblocks	even claims against individuals and companies face
Ski promotions have traditionally avoided the touchy issue of safety	The relative calm in Tokyo proved little comfort to markets opening up in Europe	the relative calm in tokyo proved little comfort to markets in europe
The House version would raise slightly more	Many law firms sponsor their own programs	law firms sponsor programs
This is an index fund with a bet	She bursts into tears and walks away	she bursts into tears and walks
