demonstration	test_sentence	response
But the move lagged a stronger rise in New York Stock Exchange issues	The uncertainty is sending shivers through Brazilian financial markets	the uncertainty is sending shivers through brazilian
He does this in at least three of his solo pieces	The switch to the London market during such turbulent times is significant	switch to london market turbulent times significant
October is a critical month for the privatization program	The dollar gained against most foreign currencies	the dollar gained
Analysts expect further jitters this week	October is a critical month for the privatization program	october critical month privatization program
Help may be on the way	Connaught is a biotechnology research and vaccine manufacturing concern	connaught is a biotech
Federal Paper Board sells paper and wood products	Other forms of red tape are more pervasive	other forms of red tape
The commercial was absolutely silent	The bikes are unwelcome on trails in national parks	the bikes are
The rise matches that of the Dow Jones industrials this year	She has also served on several task forces on acquired immune deficiency syndrome	she has also served several task forces immune syndrome
Only a few books fell in the reading room	The dollar rose modestly against most major currencies	the dollar rose modestly
The most pressing problem was the suspension of options trading	He expected as much	he expected
Even claims against individuals and companies face significant roadblocks	He speaks only in Filipino	he speaks only in
Some equipment going to work is almost new	None of these chief executives were available for comment	none of these chief executives were
William Coors is their uncle	It was the highest bid in history for a work of art	it was the highest bid in history
The company develops and markets products for the food service industry	Jewelry displays in department stores were often cluttered and uninspired	jewelry displays in department stores were often cluttered and
The plan lacked a withdrawal timetable	And no one was shouting	and no one was
The trial begins today in federal court in Philadelphia	You built your career on prejudice and hate	fail to follow
The rise matches that of the Dow Jones industrials this year	Small business is bracing for an avalanche of similar proposals next year	small business is bracing for avalanche similar proposals next year
Sierra Tucson operates an addiction treatment center	The biggest flurry of investor activity came early in the day	biggest flurry investor activity early day
Loyalty lags most for utilitarian products like trash bags and batteries	The market has grown relatively quiet since the China crisis	fail to follow
Utilities management is a major commercial niche	The trial begins today in federal court in Philadelphia	the trial begins today
The Pentagon is a haunted house	Businessmen took their cue from the engineers	businessmen took their cue
Discouragement feeds on itself	Breeders are betting on the common folk	breeders bet common folk
The company also faces delisting by the National Association of Securities Dealers	The envelope arrives in the mail	the envelope
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	But both the traders and the pilots remain interested in some transaction	traders and pilots remain interested in some transaction
