demonstration	test_sentence	response
The company also faces delisting by the National Association of Securities Dealers	The market seems increasingly disconnected from the rest of the nation	the market seems disconnected
Delayed financings also would affect the operations of many companies	The states have their own ideas about regulation and certification	fail to follow
The outlook for corporate earnings is fairly bleak	The stakes in the controversy are large	the controversy are large
Expansion plans also include acquisitions in growing foreign markets	The figures occasionally include incomplete transactions in restricted stock	the figures occasionally include incomplete transactions in
We were out of the box	The loss of more customers is the latest in a string of problems	the loss of more customers is the latest
Radio programs and books have followed the daily television show	He withdrew the remark	he withdrew
Other network applications have very different goals	It also would have reduced mandatory overtime	it also would have
Loyalty lags most for utilitarian products like trash bags and batteries	The scientists have experimented on the tiny neck arteries of rats	fail to follow
The trial begins today in federal court in Philadelphia	The senators responded in kind	fail to follow
These revised figures also may explain some of the recent strength of the dollar	The latest wave of marketing is instructive	the latest wave of marketing is
The embryo had progressed only to a clump of eight identical cells	The company earns about half its revenue overseas and plans further expansion	the company earns
The measure also includes spending cuts and increases in federal fees	The chimney is a pile of bricks on the front lawn	chimney bricks front lawn
But the Rockefeller investment is its largest	The dollar was mixed	the dollar was
It also lowered some air fares	Other manufacturers are equally cautious	other manufacturers
Only a few books fell in the reading room	October is a critical month for the privatization program	october is a critical month for the
The woman had nearly died	Reform starts in the Pentagon	reform starts
They lied to me on the recruiting trip	He is a lawyer with a string of academic degrees	fail to follow
The measure also includes spending cuts and increases in federal fees	Kitchen full of broken crystal	kitchen full broken crystal
The third principal in the South Gardens adventure did have garden experience	We were coming down straight into their canal	we were coming down straight into their
We were out of the box	Sometimes repairs are out of the question	sometimes repairs are out
Help may be on the way	The Russians are talking peace	the russians are talk
William Coors is their uncle	But others remained skeptical	but others remained
Federal Paper Board sells paper and wood products	Casino revenues and hotel occupancy rates are high	casino revenues and hotel occupancy
We go from one to the other	This occurred partly because of more competition as the number of new businesses surged	this occurred because more competition new businesses surged
