demonstration	test_sentence	response
The company also faces delisting by the National Association of Securities Dealers	But the outcome of a legal dispute almost always turns on the facts	but the outcome of a legal dispute almost always turns
Total return is price changes plus interest income	Most of the loans in question are to Third World countries in South America	loans in question third world countries south america
The two sides now are accusing each other of lying	These big stocks greatly influence the Nasdaq Composite Index	these big stocks greatly influence
Delayed financings also would affect the operations of many companies	Many called it simply a contrast in styles	many called it contrast in styles
This is an index fund with a bet	The estimate includes the results of new stores	the estimate includes the results of new
The answer will be obvious	Other network applications have very different goals	other network applications have goals
Our teachers are not an important factor in our educational crisis	The selling by money managers and individual investors is turning traders bearish as well	the selling by money managers and individual investors is turning traders
And she has this inexhaustible energy	Japanese government bonds showed little change	japanese government bonds
October is a critical month for the privatization program	These are curious times in South African politics	these are curious times
The plan lacked a withdrawal timetable	That is for the future	that is
Craig Torres and Anne Newman contributed to this article	Foreign auto makers are taking the Tokyo Motor Show more seriously than ever	foreign auto makers are taking the tokyo motor show more seriously than
Loyalty lags most for utilitarian products like trash bags and batteries	Every major maker offers computers with color displays	every major maker offers computers with
The rise matches that of the Dow Jones industrials this year	The biggest flurry of investor activity came early in the day	fail to follow
The trial begins today in federal court in Philadelphia	The market has grown relatively quiet since the China crisis	the market has grown quiet since the china crisis
Help may be on the way	Kia is reportedly also considering such a plan	kia is reportedly also considering
They lied to me on the recruiting trip	Yet her intensity stops and starts with the music	her intensity stops and starts with the music
The outlook for corporate earnings is fairly bleak	The thrift and the holders had suspended their lawsuits as part of the agreement	thrift and holders suspended lawsuits as part of agreement
The House version would raise slightly more	The agreement is subject to completion of a definitive amendment and appropriate approvals	the agreement is subject
The plan lacked a withdrawal timetable	The key here is the ambition of state Attorney General John Van de Kamp	the key here is
The end of the marriage was at hand	Big withdrawals from the junk funds have continued this month	withdrawals continued this month
Our teachers are not an important factor in our educational crisis	Bullish bond market sentiment is on the rise again	bullish bond market sentiment is on the rise
The film makers have couched this offensive idea in pretty packaging	The pilots argued that this triggered a pay raise for them	the pilots argued that this triggered
We go from one to the other	Many of us are suckers	many of us are suck
They lied to me on the recruiting trip	The metaphor of theater is not entirely coincidental	fail to follow
