demonstration	test_sentence	response
The West Germans then took over and finally found Markus Hess	Both Coors and Stroh have recently been ceding market share to Miller and Anheuser	both coors and stroh have recently been ceding market share to
But the Rockefeller investment is its largest	Wall Street generally likes the industry again	wall street generally likes the industry
Traders are already buckling their seat belts	The agreement is subject to completion of a definitive amendment and appropriate approvals	the agreement is subject to
Rents have soared along with house prices	The tape was on tv before the night was out	the tape was on tv before the
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	But the apple industry is ripe for change	but the apple industry ripe for change
Craig Torres and Anne Newman contributed to this article	The reputed wealth of the Unification Church is another matter of contention	the reputed wealth of the unification church is another matter of
Total return is price changes plus interest income	The robberies also have set off a controversy involving the airlines	robberies controversy airlines
He has too readily swallowed the case for the activist law school culture	The put establishes a minimum selling price for the stock during its life	the put
Craig Forman in London contributed to this article	The House bill also distorts economic efficiency in all sorts of perverse ways	in all sorts of perverse ways
The end of the marriage was at hand	But its surprising progress so far holds important lessons for companies in trouble	but progress holds lessons for companies in trouble
No amount of hype will bring viewers back if the shows are weak	Japan is a major target for the Soviets	japan major target soviets
The infusion of activists can bring a clash of cultures	Lawmakers in both houses support the higher level	in both houses support the higher level
The House version would raise slightly more	Nausea and vomiting are other common side effects	nausea vomiting common side effects
The end of the marriage was at hand	Expansion plans also include acquisitions in growing foreign markets	plans include acquisitions in foreign markets
Traders are already buckling their seat belts	The dividend had been five cents a share	the dividend had been
Your story is an insult to the citizens of the Mississippi Delta	Senator Byrd is chairman of the Appropriations Committee	sena byrd chairman appria committee
He has too readily swallowed the case for the activist law school culture	She went first for personal mementos	she went
Investors welcomed the move	It may experience an upswing or two in between	it may experience
It blames most of these on Fatah	Her new line of work has some perils	new work has perils
Nissan created its quake ad in a weekend	Strong farmer selling over the weekend also weighed on prices	strong farmer selling over the weekend
Both the Peasants and Rural Solidarity are forming new political parties for farmers	Guarantee by Credit Lyonnais	guarantee by lyonnais
It blames most of these on Fatah	The board will be made up of seven directors of each holding company	the board will be made up of seven directors of each company
The Pentagon is a haunted house	The most common conflict involves compensation	the most common conflict involves
Traders are already buckling their seat belts	The Communists froze prices instead	the communists froze
