demonstration	test_sentence	response
The infusion of activists can bring a clash of cultures	This untried concept would expose these firms to potentially astronomical punitive damages	this concept would expose firms to potentially astronomical punitive damages
Ashland had a loss	But survivors earn more	but survivors earn
Craig Torres and Anne Newman contributed to this article	That figure has been inching up for several years	that figure has been inching up
The third principal in the South Gardens adventure did have garden experience	The figures are at seasonally adjusted annual rates in trillions of dollars	the figures are at seasonally adjusted annual rates
Some found it on the screen of a personal computer	Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	officials were unavailable for comment
These revised figures also may explain some of the recent strength of the dollar	The talks came as Lebanese negotiations on political changes appeared deadlocked	the talks came as lebanese negotiations
Total return is price changes plus interest income	The August drop was the fourth decline in five months	the august drop fourth decline five months
Other forms of red tape are more pervasive	Many small investors went for the safety of money market funds	small investors went for safety funds
Demand will come first from programming production companies and then from television stations	Wall Street traders on Friday had complained about the trading suspensions	wall street traders on friday had complained about the trading
The commercial was absolutely silent	More carefully targeted intervention might actually reduce the need for government action	more carefully targeted intervention
Traders are already buckling their seat belts	He expects the price for that product to rise even more next year	fail to follow
Help may be on the way	Many other brokerage firms had similarly bullish views	many other brokerage firms had similarly
The measure also includes spending cuts and increases in federal fees	But developers of four planned office towers cautioned that obstacles still remain	but developers of four planned office towers cautioned that obstacles still
No amount of hype will bring viewers back if the shows are weak	This has led them in a fruitless and destructive policy circle	fail to follow
Other magazine publishing companies have been moving in the same direction	Prices on the Frankfurt Stock Exchange tumbled in heavy trading	prices on the frankfurt stock exchange
Craig Forman in London contributed to this article	Yet the bill is riding high on the furor over drug trafficking	bill is riding high on the furor over drug trafficking
The trial begins today in federal court in Philadelphia	That went over the permissible line for warm and fuzzy feelings	that went over the line for warm and fuzzy feelings
The plan lacked a withdrawal timetable	Civil suits against planners by clients seeking recovery of funds are increasingly common	civil suits against planners
Discouragement feeds on itself	Some industry groups consistently weather the storm better than others	some groups weather better
Loyalty lags most for utilitarian products like trash bags and batteries	We had great success in Somalia	we had great success in
Athena eventually acquired exclusive rights to the technology and currently is developing it	Trading volume was only modestly higher than normal	trading volume was only modestly higher than
Both issues are among the most popular with individual investors	Then he would move his movement to Europe	then he would move his movement
This is an index fund with a bet	And most of these are absolutely unnecessary	and most of these are
The company also faces delisting by the National Association of Securities Dealers	He takes over a school system in the midst of radical reform	he takes over a school system
