demonstration	test_sentence	response
Most sleep on the floor	The above represents a triumph of either apathy or civility	above triumph apathy civility
The plan lacked a withdrawal timetable	Demand will come first from programming production companies and then from television stations	demand will come first from programming production companies
The third principal in the South Gardens adventure did have garden experience	Bill and Bonnie Quinlan are among the first beneficiaries of the new findings	bill and bonnie quinlan are among the first beneficiaries of the new
The competitive sniping can get pretty petty at times	There was no cost estimate for the second phase	there was no
Radio programs and books have followed the daily television show	Estimated volume was five million ounces	estimated volume was
The infusion of activists can bring a clash of cultures	The dollar and bond prices also closed higher	also closed higher
Another poked a hole in the heel of his shoe	But the move lagged a stronger rise in New York Stock Exchange issues	but the move lagged a stronger rise in
The end of the marriage was at hand	Other scandal survivors are sometimes the best source of solace	best source of solace
Some abortion advocates have been asking themselves this very question	They are more sophisticated this time	they are more sophisticated
The Pentagon is a haunted house	Yet the state alone sells seeds and machines	yet the state alone sells
The infusion of activists can bring a clash of cultures	Other forms of red tape are more pervasive	forms of red tape are more pervasive
Most of the loans in question are to Third World countries in South America	But many of these stocks have now become expensive	but many of these stocks now expensive
The third principal in the South Gardens adventure did have garden experience	The radio queries again	the radio queries
It blames most of these on Fatah	So two cheers for the new rules	so two cheers for new rules
But the move lagged a stronger rise in New York Stock Exchange issues	Housing has been weak all year and especially so in the past five months	housing weak all year especially past five months
These revised figures also may explain some of the recent strength of the dollar	State loan guarantees are rarely a source of controversy	state loan guarantees
Motorola is fighting back against junk mail	Both executives left the company after clashes with Chairman Ralph Ingersoll Jr	both executives left the company after clashes with
The competitive sniping can get pretty petty at times	They want psyllium prices low for their purchases next year	they want psyllium prices
And she has this inexhaustible energy	But other rake makers have their doubts	but other rake makers
Our teachers are not an important factor in our educational crisis	Some economists expect further declines in investment spending	some economists expect further declines in
The West Germans then took over and finally found Markus Hess	Federal Paper Board sells paper and wood products	federal paper board sells
The West Germans then took over and finally found Markus Hess	The scientists have experimented on the tiny neck arteries of rats	the scientists have experimented on
Ski promotions have traditionally avoided the touchy issue of safety	The end of the marriage was at hand	the end of the marriage was at
We had great success in Somalia	The most popular such shows focus on narrow national concerns	the most popular shows
