demonstration	test_sentence	response
She was as cool as a cucumber	Baker had lots of them	baker had lots of
We were out of the box	Call at par after two years and thereafter at par every six months	call at par after two years
He does this in at least three of his solo pieces	No amount of hype will bring viewers back if the shows are weak	no amount of hype will bring viewers back
Discouragement feeds on itself	The network must refund money to the advertisers and loses considerable revenue and prestige	fail to follow
An assassin in Colombia killed a federal judge on a Medellin street	His humility gives him a much better chance of success	his humility gives him a much better chance of
The end of the marriage was at hand	Following are excerpts from the electronic traffic that night	excerpts from electronic traffic that night
The company develops and markets products for the food service industry	He can live with little pleasures	he can live with little
Utilities management is a major commercial niche	The transaction will take place tomorrow	the transaction will
But slow sales forced Ford to kill the brand just last week	The final maturity is in five years	final maturity five years
We do not depend on pharmaceutical companies for our support	But there were no buyers	but there were
No amount of hype will bring viewers back if the shows are weak	Competition in the sale of complete bikes is heating up too	in the sale of complete bikes is heating up too
The infusion of activists can bring a clash of cultures	Their ridicule of him is no substitute for argument	their ridicule of him is for argument
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	In most cases damage to company facilities and operations was minimal	in most cases damage was minimal
Ski promotions have traditionally avoided the touchy issue of safety	The trend is making advocates of the tax cut less optimistic about success	the trend is making advocates of the tax cut less optimistic about
Traders are already buckling their seat belts	And they are a very odd team in any case	and they are a very odd team
Another poked a hole in the heel of his shoe	And most vacationers still prefer a warm climate for their winter excursions	and most vacationers still prefer a warm climate
The plan lacked a withdrawal timetable	The Pentagon foiled the plan	fail to follow
No amount of hype will bring viewers back if the shows are weak	The agreement is subject to completion of a definitive amendment and appropriate approvals	fail to follow
Demand will come first from programming production companies and then from television stations	The inquiry soon focused on the judge	the inquiry soon focused on the
Ashland had a loss	Prices on the Frankfurt Stock Exchange tumbled in heavy trading	prices on the frankfurt stock exchange
Expansion plans also include acquisitions in growing foreign markets	Earnings of female workers were unchanged	earnings of female workers were
Traders are already buckling their seat belts	The dollar was virtually unchanged	the dollar was
Ski promotions have traditionally avoided the touchy issue of safety	Recent data from New York City provide more of the picture	recent data from new york city provide more the picture
This is an index fund with a bet	Americans place native or native speakers in charge of subsidiaries overseas	americans place native speakers in charge
