demonstration	test_sentence	response
Only a few books fell in the reading room	It added that no discussions about such a sale are under way	it added that no discussions about such a sale are under
Athena eventually acquired exclusive rights to the technology and currently is developing it	This is New York City	fail to follow
And she has this inexhaustible energy	The board will be made up of seven directors of each holding company	fail to follow
Another poked a hole in the heel of his shoe	He is a lawyer with a string of academic degrees	he is a lawyer with a string of
That cost rises in times of high market volatility	Illinois Company Investments had been trimming its ranks until last summer	illinois company investments had been trimming its
The company earns about half its revenue overseas and plans further expansion	Its previous proposal had conditioned rate limits on Seabrook operations and other contingencies	its previous proposal had conditioned rate limits on seabrook operations
The company earns about half its revenue overseas and plans further expansion	Recruiter Donald Clark does note an increase in searches for minority candidates	recruiter donald clark does note increase in searches for candidates
The West Germans then took over and finally found Markus Hess	But the chain is quickly realizing the pitfalls of such endorsements	but the chain is quickly realizing
The trial begins today in federal court in Philadelphia	In most cases damage to company facilities and operations was minimal	fail to follow
Nissan created its quake ad in a weekend	He softened the talk about a recession	he softened the talk
Other forms of red tape are more pervasive	Continental Airlines is a unit of Texas Air Corp	fail to follow
The most pressing problem was the suspension of options trading	Estimated volume was a heavy seven million ounces	estimated volume was
Both issues are among the most popular with individual investors	Officials at Mellon Capital were unavailable for comment	officials at mellon capital unavailable
The bond market was unmoved by the economic statistics	Compound yields assume reinvestment of dividends and that current yields continue for a year	compound yields assume reinvestment of dividends and that current yields continue for
The trial begins today in federal court in Philadelphia	All this is causing convulsions in professional football	all this is causing convulsions in football
Sierra Tucson operates an addiction treatment center	He gave no further details	fail to follow
Most of the loans in question are to Third World countries in South America	Blue chips led the march up in heavy trading	fail to follow
And she has this inexhaustible energy	This leads to a very special sense of urgency	this leads to a very special
The film makers have couched this offensive idea in pretty packaging	That went over the permissible line for warm and fuzzy feelings	that went over the permissible line
The third principal in the South Gardens adventure did have garden experience	This misguided policy could not prevent a British trade deficit	this misguided policy could not prevent a british
Investors welcomed the move	Estimated volume was three million ounces	estimated volume
He does this in at least three of his solo pieces	The reputed wealth of the Unification Church is another matter of contention	wealth of unification church matter of contention
The end of the marriage was at hand	The selling by money managers and individual investors is turning traders bearish as well	the selling is turning traders bearish
The company also faces delisting by the National Association of Securities Dealers	Lead underwriter to the issue is Toronto Dominion Securities Inc	lead underwriter toronto dominion securities inc
