demonstration	test_sentence	response
They lied to me on the recruiting trip	He became angry in return	he became angry
We were out of the box	Panic frequently results in irrational behavior	panic frequently results
Other forms of red tape are more pervasive	There was tremendous public enthusiasm for stock mutual funds	there was enthusiasm for mutual funds
Most sleep on the floor	But the two countries remain separated by a cultural barrier wider than the ocean	but two countries separated cultural barrier wider ocean
Expansion plans also include acquisitions in growing foreign markets	The embryo had progressed only to a clump of eight identical cells	the embryo had progressed only to a clump of
But the Rockefeller investment is its largest	Nissan will introduce a completely revamped Sentra next fall	nissan will introduce next fall
We had great success in Somalia	An American journalist now is standing trial in Namibia	an american journalist now
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	Yet he has proved more resilient than any of them	yet he has proved more than them
The answer will be obvious	Blue chips led the march up in heavy trading	blue chips led the march up
Both issues are among the most popular with individual investors	Expansion plans also include acquisitions in growing foreign markets	expansion plans also include
The West Germans then took over and finally found Markus Hess	We were coming down straight into their canal	we were coming down straight into their
Some equipment going to work is almost new	This untried concept would expose these firms to potentially astronomical punitive damages	this concept expose firms to damages
It blames most of these on Fatah	Red tape is the bugaboo of small business	red tape bugaboo small business
No amount of hype will bring viewers back if the shows are weak	But another big problem has been the aging of baby boomers	another big problem has been the aging of baby boomers
Both the Peasants and Rural Solidarity are forming new political parties for farmers	He expects the price for that product to rise even more next year	he expects price for that product rise more next year
Delayed financings also would affect the operations of many companies	The lawyers are now in charge of our national security	the lawyers are now in charge of our security
No amount of hype will bring viewers back if the shows are weak	But most of those stocks fared well	most of those stocks fared well
The House version would raise slightly more	Peter Gumbel in Moscow contributed to this article	peter gumbel in moscow
The competitive sniping can get pretty petty at times	The beginnings were modest	the beginnings
Some equipment going to work is almost new	The latest rebate is good for all Beretta models	fail to follow
Investors welcomed the move	Yet parents demand them	yet parents demand
They lied to me on the recruiting trip	The Ways and Means Committee will hold a hearing on the bill next Tuesday	committee hold hearing on bill tuesday
This hurts the price of corporate bonds	This creates several problems	this creates
An American journalist now is standing trial in Namibia	The tribe is one of the poorest in the Pacific Northwest	the tribe is
