demonstration	test_sentence	response
Nobody has any credible estimate	But Middle East supplies were growing in importance	but middle east
Other magazine publishing companies have been moving in the same direction	The main reason remains weather	the main reason remains
The Bakersfield Supermarket went out of business last May	But the brand had trouble from the start	but the brand had trouble
Some equipment going to work is almost new	But lawmakers of both parties agree that the streamlining was temporary	but lawmakers agree that the streamlining was
The Bakersfield Supermarket went out of business last May	Inco shares fell after the announcements	fail to follow
The Bakersfield Supermarket went out of business last May	Then he would move his movement to Europe	then he would move his movement
This hurts the price of corporate bonds	Not even all the brokerage firms see clear sailing ahead	not even
Rents have soared along with house prices	Compound yields assume reinvestment of dividends and that current yields continue for a year	compound yields assume reinvestment of dividends and that current yields continue for a
The appointments are part of a planned succession at the company	The most popular such shows focus on narrow national concerns	the popular shows focus on national concerns
The trial begins today in federal court in Philadelphia	The airline also named Mickey Foret as president	the airline also named as president
The House version would raise slightly more	The Pentagon foiled the plan	pentagon foiled plan
Other magazine publishing companies have been moving in the same direction	This kind of theater was new to us	this kind of theater was
The woman had nearly died	Prices closed mixed as contracts reacted to largely offsetting bullish and bearish news	prices closed
He has too readily swallowed the case for the activist law school culture	The June killings magnified the problems	the june killings
They lied to me on the recruiting trip	Panic frequently results in irrational behavior	panic frequently results
But slow sales forced Ford to kill the brand just last week	But the simplicity may be misleading	but simplicity may be misleading
Most sleep on the floor	But the deal fell apart last week for lack of financing	but the deal fell apart last week
We go from one to the other	But there is a grimly ironic twist to the Columbia loss	but there is a twist to the columbia loss
The trial begins today in federal court in Philadelphia	Paris loved her at first sight	paris loved her at first
But the brand had trouble from the start	Too bad theory fails in practice	too bad theory fails in
Nissan created its quake ad in a weekend	We were coming down straight into their canal	we were coming down straight into their
Sonja Steptoe and David Wilson contributed to this article	Competition and mounting insurance and equipment costs have been the undoing of many resorts	competition and mounting insurance and equipment costs have been the undoing
It blames most of these on Fatah	At least half that growth will have come in the past three years alone	at least half growth come past three years alone
It also lowered some air fares	Now at least one Japanese company is turning the courtroom tables	now at least one japanese company is turning
