demonstration	test_sentence	response
Ashland had a loss	But Chairman Gonzalez is a genuine maverick	but chairman gonzalez is a genuine
The third principal in the South Gardens adventure did have garden experience	He expects the price for that product to rise even more next year	he expects the price for that product to rise
Other magazine publishing companies have been moving in the same direction	Some institutional traders loved the wild ride	some institutional traders loved
Sonja Steptoe and David Wilson contributed to this article	This untried concept would expose these firms to potentially astronomical punitive damages	this untried concept expose firms potentially astronomical punitive damages
Most sleep on the floor	He had been president of the international operations	he had been president of the international
The rise matches that of the Dow Jones industrials this year	Earnings of female workers were unchanged	earnings of female workers
The legal fight was the subject of a Wall Street Journal story yesterday	Perhaps in time the Supreme Court will correct them	perhaps in time the supreme court will correct
Even claims against individuals and companies face significant roadblocks	Illinois Company Investments had been trimming its ranks until last summer	illinois company investments had been trimming until last summer
The woman had nearly died	Parts are a tragedy	parts tragedy
The company also faces delisting by the National Association of Securities Dealers	You built your career on prejudice and hate	you built career on hate
Federal Paper Board sells paper and wood products	States are following suit	states are
The infusion of activists can bring a clash of cultures	Red tape is the bugaboo of small business	red tape is the of small business
This is an index fund with a bet	Three gambling casinos have opened in Poland	three gambling casinos have opened in
We had great success in Somalia	The service supplies weekly reports on school and college construction plans	the service supplies
The two sides now are accusing each other of lying	But the brand had trouble from the start	but the brand had
Nobody has any credible estimate	The gap between winners and laggards will grow	the gap between winners
But the Rockefeller investment is its largest	Even claims against individuals and companies face significant roadblocks	even claims against individuals and companies
They lied to me on the recruiting trip	Solidarity wants it from the West	solidarity wants from the west
The company earns about half its revenue overseas and plans further expansion	Recent data from New York City provide more of the picture	recent data from new york city more of the picture
Some abortion advocates have been asking themselves this very question	Prospective competition is one problem	prospective competition
The West Germans then took over and finally found Markus Hess	Panic frequently results in irrational behavior	panic frequently results
Investors welcomed the move	But the two countries remain separated by a cultural barrier wider than the ocean	but the two countries remain separated
This is an index fund with a bet	Both companies will replace the oil filler cap with a ventilated oil filler cap	both companies will replace the oil filler cap with
The most pressing problem was the suspension of options trading	But these players were dead	these players
