demonstration	test_sentence	response
The plan lacked a withdrawal timetable	No such statement appears on the tapes	no such statement appears
Other magazine publishing companies have been moving in the same direction	But weak car sales raise questions about future demand from the auto sector	but weak car sales raise questions
An assassin in Colombia killed a federal judge on a Medellin street	The charges said that one worker suffered permanent brain damage from mercury exposure	the charges said that one worker suffered permanent brain damage from
But slow sales forced Ford to kill the brand just last week	We think that the ratings revision is unfortunate but not unexpected	we think that the ratings revision is not unexpected
The company also faces delisting by the National Association of Securities Dealers	The lack of any new cash probably would still leave the banks dissatisfied	the lack of any new cash probably would still leave
The woman had nearly died	The excess supply pushed gasoline prices down in that period	excess supply pushed gasoline prices down
He does this in at least three of his solo pieces	Lead underwriter to the issue is Toronto Dominion Securities Inc	toronto dominion securities inc
She was as cool as a cucumber	Broader market averages were little changed in the latest session	broader market averages were little changed
This is an index fund with a bet	The state can also bar Drexel as an investment adviser	the state can also bar drexel
Craig Torres and Anne Newman contributed to this article	Officials at the University of Virginia Art Museum certainly would agree	fail to follow
Other network applications have very different goals	He withdrew the remark	withdrew remark
The third principal in the South Gardens adventure did have garden experience	The competitive sniping can get pretty petty at times	the competitive sniping can get pretty petty
This hurts the price of corporate bonds	News of the bid drew sharp criticism from other computer companies and industry observers	news drew criticism
Another poked a hole in the heel of his shoe	Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	officials at goldman sachs and salomon brothers were unavailable for
An American journalist now is standing trial in Namibia	Joanne Lipman contributed to this article	joanne lipman contributed
The West Germans then took over and finally found Markus Hess	The Vatican was in the red last year	the vatican was in
Some equipment going to work is almost new	West German government officials and Western analysts are doubtful	west german government officials and western analysts are
Athena eventually acquired exclusive rights to the technology and currently is developing it	She analyzed families by their sleeping arrangements	fail to follow
Sonja Steptoe and David Wilson contributed to this article	He also mentioned increased capital investment by Pacific Bell for network improvements	he also pacific bell for network improvements
Nobody has any credible estimate	But other figures are surprising	but other figures
Both issues are among the most popular with individual investors	Ski promotions have traditionally avoided the touchy issue of safety	ski promotions have
Analysts expect further jitters this week	The interviews took place two years ago	the interviews took place
Your story is an insult to the citizens of the Mississippi Delta	But even a little appeal has a lot of attraction these days	but even a little appeal has a lot of attraction these
The woman had nearly died	Announced and anticipated purchases from foreign countries are also supporting futures prices	announced and anticipated purchases supporting futures prices
