demonstration	test_sentence	response
Total return is price changes plus interest income	Some economists expect further declines in investment spending	some economists expect declines in investment spending
Even claims against individuals and companies face significant roadblocks	People start their own businesses for many reasons	people start their own for many reasons
This is an index fund with a bet	And not just for the players	and not just for the
The Bakersfield Supermarket went out of business last May	But other rake makers have their doubts	fail to follow
The investors range from elderly widows to affluent professionals	The mask cuts to the quick	the mask cuts to the
The appointments are part of a planned succession at the company	The expansion is subject to approval by federal and Wisconsin environmental regulators	the expansion is subject to approval by federal and wisconsin
That cost rises in times of high market volatility	The bank is now aggressively marketing retail services at its domestic branches	the bank is now aggressively marketing
Help may be on the way	Now the Alley has moved ahead on both artistic and financial fronts	now the alley has moved ahead
These revised figures also may explain some of the recent strength of the dollar	Stocks rose slightly as trading activity slowed from the frenzied pace earlier this week	stocks rose slightly as trading activity slowed
Craig Forman in London contributed to this article	West German bond prices ended lower after a day of aimless trading	after a day of aimless trading
And she has this inexhaustible energy	The egg producers also lobbied the Food and Drug Administration	the egg producers also
They lied to me on the recruiting trip	It also adds to the mystery of the venture	it adds to mystery
The rise matches that of the Dow Jones industrials this year	Most of the loans in question are to Third World countries in South America	most of the loans in question are to third world countries
The West Germans then took over and finally found Markus Hess	But some Wall Street executives argue that such fears are unwarranted	but some wall street executives argue
The trial begins today in federal court in Philadelphia	And not just for the players	and not just for the
The appointments are part of a planned succession at the company	The completion of the merger agreement follows months of twists and turns	fail to follow
The film makers have couched this offensive idea in pretty packaging	Then he would move his movement to Europe	then he move europe
Loyalty lags most for utilitarian products like trash bags and batteries	Craig Torres contributed to this article	craig torres contributed to this
The end of the marriage was at hand	Our teachers are not an important factor in our educational crisis	our teachers not important factor in educational crisis
The investors range from elderly widows to affluent professionals	And they are a very odd team in any case	and they odd team in any case
The investors range from elderly widows to affluent professionals	But even a little appeal has a lot of attraction these days	but even a little appeal has attraction these days
Other forms of red tape are more pervasive	Giant has interests in cement making and newsprint	giant interests cement making newsprint
London shares closed moderately lower in thin trading	Most of us know a sucker	most of us know a
William Coors is their uncle	Many of us are suckers	many of us
