demonstration	test_sentence	response
Utilities management is a major commercial niche	The small changes in averages reflect generally unchanged yields at many major banks	the small changes in averages reflect
The Senate will probably vote not long afterward	Fundamental factors are at work as well	fundamental factors
The company develops and markets products for the food service industry	But its surprising progress so far holds important lessons for companies in trouble	but its surprising progress so far holds important lessons for companies
Most sleep on the floor	Prices of Treasury bonds tumbled in moderate to active trading	prices of treasury bonds tumbled in trading
But the Rockefeller investment is its largest	And there is more volatility to come	and there is more
The West Germans then took over and finally found Markus Hess	Treasury bonds ended slightly higher in light trading	treasury bonds ended slightly higher
The Bakersfield Supermarket went out of business last May	But sophistication has its limits	fail to follow
Help may be on the way	The stakes in the controversy are large	stakes large
Some even see a silver lining in the dark clouds	Another poked a hole in the heel of his shoe	another poked a hole in
Other magazine publishing companies have been moving in the same direction	Van Nghe quickly made influential enemies	van nghe quickly made
He expects the price for that product to rise even more next year	Fund selling also picked up at that point	fund selling also picked up at point
Loyalty lags most for utilitarian products like trash bags and batteries	The joke here is that the Giants lost by de fault	the joke here is that the giants lost by
Nissan created its quake ad in a weekend	The switch to the London market during such turbulent times is significant	the switch to the london market
The measure also includes spending cuts and increases in federal fees	So the Federal Reserve is an attractive target for complaint by politicians	so the federal reserve is target for complaint by politicians
Only a few books fell in the reading room	State loan guarantees are rarely a source of controversy	state loan guarantees are rarely a source of
The commercial was absolutely silent	Brand loyalty was stronger among older consumers in the Journal survey	brand loyalty was stronger
The pilots argued that this triggered a pay raise for them	The figures are shocking	the figures shocking
He expects the price for that product to rise even more next year	It made my shoelaces dance with terror	it made my with terror
Help may be on the way	The prisons are too crowded	prisons crowded
Rents have soared along with house prices	He ticks off several major differences between now and two years ago	fail to follow
We do not depend on pharmaceutical companies for our support	Democrats had been negotiating with some Republican congressional leaders on a compromise lately	democrats had been negotiating
The embryo had progressed only to a clump of eight identical cells	Until now it had sat idle	until now it had
The Bakersfield Supermarket went out of business last May	But another big problem has been the aging of baby boomers	fail to follow
The company also faces delisting by the National Association of Securities Dealers	But industry observers still questioned whether Georgia Pacific will ultimately prevail	but industry observers still questioned
