demonstration	test_sentence	response
She was as cool as a cucumber	Not everyone believes that the good times are over for shippers	not everyone believes that the good times are over for
The Bakersfield Supermarket went out of business last May	Yet the bill is riding high on the furor over drug trafficking	fail to follow
Some equipment going to work is almost new	The confusion could be costly	the confusion could be
The legal fight was the subject of a Wall Street Journal story yesterday	Maybe it was their peculiar sense of history	maybe it was their peculiar sense of
Utilities management is a major commercial niche	The main reason remains weather	the main reason remains
The West Germans then took over and finally found Markus Hess	But Mexico urgently needs more help	but mexico urgently needs
But the brand had trouble from the start	Next year may see a drop of one percentage point	next year may see a drop of one percentage
Motorola is fighting back against junk mail	Demand will come first from programming production companies and then from television stations	fail to follow
Other network applications have very different goals	Companies added capacity furiously	companies added capacity
That cost rises in times of high market volatility	Stock prices finished about unchanged Friday in quiet expiration trading	stock prices finished about
Athena eventually acquired exclusive rights to the technology and currently is developing it	Some found it on the screen of a personal computer	fail to follow
Motorola is fighting back against junk mail	It was a Friday in June	it was a friday
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	At least half that growth will have come in the past three years alone	at least half growth past three years alone
This is an index fund with a bet	They lied to me on the recruiting trip	fail to follow
He does this in at least three of his solo pieces	The Orange Workers are just putting this preaching into practice	orange workers putting preaching into practice
Investors welcomed the move	Two more securities firms bowed to the outcry over program trading	two more securities firms bowed
Some found it on the screen of a personal computer	Several other Japanese companies and regional governments have sent aid to San Francisco	several other japanese companies and regional governments have sent aid
Most of the loans in question are to Third World countries in South America	Most earn high ratings from credit agencies	fail to follow
Other network applications have very different goals	Size and weight considerations also have limited screen displays	size and weight considerations also have
Only a few books fell in the reading room	Some are even coming up with their own novel designs	some are even coming up with their own
Craig Forman in London contributed to this article	The youthful audience for Saturday programming is no longer dependent on the networks	the networks
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	Michael Applebaum resigned after less than a year in the posts	michael applebaum resigned
Federal Paper Board sells paper and wood products	Japanese government bonds showed little change	japanese government bonds showed
Motorola is fighting back against junk mail	Two segments posted lower earnings for the quarter	two segments posted lower earnings for the
