demonstration	test_sentence	response
The Bakersfield Supermarket went out of business last May	The embryo had progressed only to a clump of eight identical cells	fail to follow
It also lowered some air fares	There are few factories and no mines	there are few
He does this in at least three of his solo pieces	Total return is price changes plus interest income	total return is
The pilots argued that this triggered a pay raise for them	Such animosity could prove pivotal in the union vote	such animosity could prove pivotal
They lied to me on the recruiting trip	Buyers stepped in to the futures pit	buyers stepped in
The infusion of activists can bring a clash of cultures	The latest wave of marketing is instructive	the latest wave of marketing is
The Senate will probably vote not long afterward	The measure also includes spending cuts and increases in federal fees	the measure also includes
An assassin in Colombia killed a federal judge on a Medellin street	My relationships with the British are totally different	fail to follow
The competitive sniping can get pretty petty at times	That may soon change	that may
There are a few ramshackle fishing towns with quiet atolls of resort houses nearby	Fannie Mae makes a secondary market in home loans	fannie mae makes market in loans
The House version would raise slightly more	Options markets stopped trading in many securities	options markets stopped trading
Officials at Goldman Sachs and Salomon Brothers were unavailable for comment	Friday brings the final count on October auto sales	friday brings final count on auto sales
Discouragement feeds on itself	The board expands to seven members	the board expands
The appointments are part of a planned succession at the company	The figures occasionally include incomplete transactions in restricted stock	the figures include incomplete transactions in restricted stock
Both issues are among the most popular with individual investors	Stock prices fell sharply in active trading	stock prices fell
The commercial was absolutely silent	Unease is widespread among exchange members	unease is
Some equipment going to work is almost new	The youthful audience for Saturday programming is no longer dependent on the networks	the youthful audience for saturday programming is no longer
Other network applications have very different goals	But a few funds have taken other defensive steps	but a few funds have taken
But the move lagged a stronger rise in New York Stock Exchange issues	But some saw it as a classic negotiating tactic	but some saw it as a classic negotiating
Other forms of red tape are more pervasive	Sun also reported a record backlog of orders	sun reported record backlog of orders
But the move lagged a stronger rise in New York Stock Exchange issues	The legal fight was the subject of a Wall Street Journal story yesterday	legal fight subject wall street journal story yesterday
Both the Peasants and Rural Solidarity are forming new political parties for farmers	Even the boon to affiliate relations may be limited	fail to follow
We had great success in Somalia	The battle for customer loyalty is evident along the Cobb Parkway strip	the battle for customer loyalty
London shares closed moderately lower in thin trading	Everyone falls in love with everyone else	everyone falls in love with everyone
