demonstration	test_sentence	response
我跟你引荐	我回去理一下跟你说	我说
我开车一趟就买回来了	我有时候买点	我买点
我一直放低自己的底线	她前一段时间在幼儿园打工	她前一段时间打工
哎我也是这个点起来的	我最近就只看了她家的	我就看了她家的
她眼神有些像你母亲	我下班去买点药	我下班去买点
我跟他都做了酒店的英语测试	利民经常干这种事情的	利民经常干
账务公开什么的跟组织结构无关	那你的心还是在情绪里	那你的心还是在里
我比较喜欢头脑对抗	我那时候也有	我也有
你头像怎么是黑的	那你就一次多买点	那你一次就买点
我看见好多客户的天线都很简单	那你现在一个月的收入大概是多少	那你收入大概是多少
个人事情方面我觉得我没什么动力	你直接和你哥哥联系吧	你直接联系吧
这是一这是原则问题	我提供电子版的	我提供
那是外置天线	我先打探着消息	我先
他教刑事司法系统的	其他地方也没什么	其他地方
你得要多长时间	我跟你们讲过的	我跟你们
你研究清白了跟我说	我是在网上看的	我是看的
我今天在改回程的票	我们换了新领导	我们换了
你租我现在这个房间	你很有孝心	你很有
所以技术人员一般都拿不了多少钱	这边暂时指望不上了	这边暂时指望
你是我的初恋	你还有喜剧天赋了列	你还有
但是你们的观念相差太大	火女之类的都可以出	都可以出
我开了个淘宝店	燃料电池的项目最近没有什么进展	最近没有什么进展
我的那个也是很粗浅的	这个是耳鼻喉科的手术申请单	这个是手术申请单
你那个单位怎么那么闲	下面这家的蛮好看	这家的蛮好看
