demonstration	test_sentence	response
我上个月去找他了	选址也很有针对性	有针对性
哎我今天中午也没睡觉	我给你找找	我找找
你在家等就行	我老公不会跟我去的	我老公不去
我四点从单位直接出发	你去给我带个眼霜	你带个眼霜
我找别的系的	服务器上的电子病历还老报错	服务器报错
你是项目的骨干	接口是不是有问题	接口是不是
这个要熊猫的那个	她天天做你的	她天天做
我跟他都做了酒店的英语测试	人家是平时太委屈了	人家委屈
你这周先别去	你受不了那种日子的	你受不了
过程比结果重要	也许我和他说过话但没在意	没在意
他这个楼的公共区域很好	我们公司的宣传册出了	的宣传册出了
一个孩子的家庭太脆弱了	你们一家的照片比我的还多	照片比我的还多
我已经工作三年了	我觉得我婆婆神经有些问题	我觉得我婆婆神经有问题
那你在群里说说	节奏可能跟外企的差不多	节奏可能差不多
里面的衣服可以随便卖卖	我的空间里面的相册中你看看	相册中你看看
那你记下来地址	我下午忙屎了	我忙
他是纯爷们	我已经不会为这些事情纠结了	我已经不会
我的活来了	你英文版的在哪儿	在哪儿
班长太不像话了	差距是比较大	差距挺小
原来你每天都睡这么晚	他不管这些子事	他不管事
我们看看做个标书	他们就换这个	他们换
我不同意师傅的看法	你那边现在几点	你几点
我刚给你问了问	那你俩不是跟天气他们差不多	那你俩不是差不多
这个合适其实内容很多	那门课的成绩就是专四成绩	成绩就是专四成绩
