demonstration	test_sentence	response
你可以多玩一天	你要是个男的就好了	你要是个男的
我跟隔壁的用的一根网线	你们一家的照片比我的还多	你们一家的照片比还多
那他的价格也不低	你是不是有车老师的邮箱之类的	你是不是有邮箱之类的
国内驾照只能在这里用一个月	外交要以国家民族利益为要	外交要为要
附近有个民生银行	我没见过她老公	我没见过
你直接和你哥哥联系吧	对咱们来说压力太大	对来说压力太大
他不是我老公	我又带进来一个败家娘们	我又带进一个
她姥姥在后面抱着	她也说我比以前好看多了	她也说我好看多了
你们都给我打低分	我还得赶点东西	我还得赶点
他不管这些子事	我们有个项目还专门雇人聊天	我们有个
我找别的系的	我等就来唱山歌	我等就来唱
我有新衣服	我姐姐说她都这把年纪了	我姐姐说
我知道那个地方	其实我自己也是孕妇	其实我自己也是
那你找找那本书	你说你们这届的	你说你们的
同质化竞争到底坑了谁的爹	她要回国我住她的房	她要回国我住
普通老百姓谁受的了这个	孕妇肯定受不了	孕妇肯定
正好我现在一个同事有点心得	我之前有认识另外一位医生	我之前有认识另外医生
你们是现代版的爱情神话	原来账户的钱不够了	原来的钱不够了
男人跟女人的想法不同	事儿妈神马的最讨厌了	最讨厌了
你的那款不能	你办个招行和广发的就行	你办个就行
消费者是大赢家	这么多年的朋友搞得跟个外人似得	这么多年的朋友搞得跟
我的空间里面的相册中你看看	嗯我上周给我们部门的人讲课	的人讲课
你去选课网站看下培养计划	那些就比较好找工作	那些就好找工作
这么多年的朋友搞得跟个外人似得	上下水是房间的大头	上下水是房间的
