demonstration	test_sentence	response
或者你删除再试一次	你要是个男的就好了	你要是个男的
那个男生很有你当年的感觉	你怎么知道我有大号	你怎么知道我有
我是幸福到晕	那个都没写清楚	那个都清楚
你看我身边的老乡	移动的很联通的频段是一样的	移动的频段是一样的
他一般不参加我的活动	咱部催台上道具什么的	咱部催道具什么的
你们都给我打低分	我妈在家里做也很受欢迎	我妈也很受欢迎
我可能是周六早到	那你就吃点饭打发一下时间嘛	那你就吃点饭嘛
我爸今天突然跟我说	那我早上来图书馆跟你碰头好了	那我早上来图书馆好了
你去选课网站看下培养计划	学校就可以帮学生翻译	学校就可以翻译
你大概是什么时候过来	你们是现代版的爱情神话	你们是爱情神话
你要相信你女朋友	这个能不能加点内容	这个能不能加点
我知道那个地方	这个牌子的衣服质量非常好	这个牌子非常好
我觉的她应该有这个想法	我找别的系的	我找别的
现在我只加了电子病历的	附近有个民生银行	附近有个银行
他们这几天可能去我小姨那里了	编译出啥问题了	编译出问题了
一个人在家么	可是中间有个时间差	可是有个时间差
那我明天早上跟她说吧	你研究清白了跟我说	你研究清白了说
忠厚保持到生命最后一刻	我是说手机信息	我是说
这跟工作单位还有关系	所以女人不能太为了家里	所以不能太为了家里
我们局里好几个单身一起去玩玩	我们没有初稿这一说	我们没有这一说
我要开会去了	分身就是派出去送死的	分身就是送死的
师傅的理解力是超常的	账务公开什么的跟组织结构无关	账务公开什么的无关
我准备了好长时间嗯	我知道你一直很忙的	我知道你的
鸡蛋盒的圣诞树不错	钱到位你就买你单位的吧	钱到位你就买吧
