demonstration	test_sentence	response
我不同意师傅的看法	谁谁谁又不跟谁谁玩	谁谁谁不跟谁谁玩
女性撑起半边天	情感的缺失给我造成不少的困扰	fail to follow
他对朋友不错	我要向你学习	要向你学习
难得他大老远见你一面	我是海派婚纱争艳	我是海派婚纱
我们是泡沫的	这样显的你不好	这样显的
我就在电脑随便找了一张	我跟隔壁的用的一根网线	我跟隔壁的用的
我睡床上了	行李放在大巴上	fail to follow
原来账户的钱不够了	你可以搜索一下他的文章什么的	可以搜索他的文章
这个牌子的衣服质量非常好	我在这边看到这种的卖的很贵	fail to follow
现在我只加了电子病历的	你们都生女儿的嘛	你们都生女儿的
我说中了师傅的心思吧	我给你打过去就是	我你打过去就是
那你还不就拿个提成	我都得耻骨联合分离症了	我都得耻骨联合分离
但是那个箱子质量好	这游戏的价值比太低了	游戏价值太低了
我说中了师傅的心思吧	我试下看看我这里能调试了不	fail to follow
我的票很好定	具体渠道什么的肯定没法比	fail to follow
我提供电子版的	我给你打过去就是	我给你打过去
之前那个手机短信实在太麻烦了	我这个人就是这样	fail to follow
一般的天线厂都行	移动的很联通的频段是一样的	移动联通频段一样
你的关系也不赖	你要是个男的就好了	要是个男的就好了
自己的感觉不一定准	你英文版的在哪儿	英文版的在哪儿
你到时候去问问看你适合哪种	洋插队是什么意思	洋插队是什么
这不是基本的列	最后一轮是跟总经理	最后一轮跟总经理
我明天早上有事列	你肯定是一个好爸爸	你好爸爸
父母都在事业单位工作	人家不觉的咱那是对她好	fail to follow
