demonstration	test_sentence	response
这领导说不定哪天就变了的	我也要试试这个机构才行	也要
这个国家病了	这个牌子的衣服质量非常好	这个
他们跟我离家也辛苦	我以为他其实在别人面前失分了	我以为
难得他大老远见你一面	它好喜欢寿司	它好喜欢
我是为你好	那我们就去跟他们会合	我们去会合
很多厂家也会做甲方的工作	你可以搜索一下他的文章什么的	你可以搜索他的文章
我说中了师傅的心思吧	我已经联系好了	我联系好了
最低保障都没有	男孩子的我家很多	fail to follow
大雪在圣诞的时候	电子体温单现在没有问题单额	电子体温单现在没有
我的票很好定	她家小的也在	家小的也在
关键是他的英语水平跟我一样	你又跟他说过的吧	你又跟他说过吧
按照银行报表的销售额可以	她家小的也在	家小的也在
通力一线梯子贵	我就开了个台球厅和一个网络公司	开了台球厅和网络公司
我们现在客户需要这类的图书	这个是耳鼻喉科的手术申请单	这个是手术申请单
我们现在客户需要这类的图书	移动的很联通的频段是一样的	fail to follow
母性的光芒四射	你英文版的在哪儿	英文版在哪儿
独立学院的就一个商贸英语类专业	你手头上的工作继续	手头上的工作继续
你住哪定下来没	她现在可爱死了	fail to follow
我到过一家天线厂	只是个人没什么好处	只是个人
最多你是多买一个保险	我看见好多客户的天线都很简单	好多客户的天线都很简单
或者你删除再试一次	它和启明是一个概念	它和启明一个概念
各有各的好吧	新条例啥时候能正式施行	新条例啥时候施行
我们住哪个酒店	谁只有小腿高	谁只有小腿
自己处理点自己的事情	你办个招行和广发的就行	你办个招行和广发的
