demonstration	test_sentence	response
爸爸希望我在国内发展	大热天的你跟领导说说可以晚点来	热天跟领导说可以晚点来
她一个人带个孩子也蛮造业	但是这个数是周五的股价	fail to follow
她早上又给我发短信了	而且你的字还写的比我好	而且你的字写的比我好
你在后面唱渡口	我会和我同事分享的	我和同事分享
自己的感觉不一定准	她家小的也在	家小的也在
你打下我电话吧	我觉得硕士好尴尬	硕士好尴尬
我说中了师傅的心思吧	我侧面打听到的	侧面打听到的
我准备了好长时间嗯	他会挨着我坐	他会挨着我
这个离异男条件还很好	我找别的系的	fail to follow
我老公不会跟我去的	人家站在洋人的立场操作	fail to follow
那是你一辈子的事耶	她家小的也在	她家小的在
这个国家病了	他这个楼的公共区域很好	楼的公共区域很好
我上次摸过她孩子的屁股了	你是不是有车老师的邮箱之类的	你是不是有老师的邮箱之类的
现在早教比大学贵	你要根据我们模块上的接口来配置	根据接口配置
那你还是打印电子版的吧	小丫头长得有点像你	小丫头长得像你
那种大花豆都乱	那门课的成绩就是专四成绩	fail to follow
我想一下午了	我跟你一起去也可以	我跟你去
俺双方都是独生子女	那你找同事要点	那你找同事
自己的感觉不一定准	要是晚上的那种我是能参加的	晚上那种我是能参加的
各种是非上身	他们报了什么兴趣班	报了兴趣班
你可以问问其他客户	我是为你好	我是为你
那不是跟以前差不多的	我在看看电影在办公室	在办公室
各种是非上身	其他的都好说	其他好说
你觉得我性格里的最大缺点是什么	友情是体系外额外的东西	友情是额外的东西
