demonstration	test_sentence	response
我这是说真话	我们反正不下水	我们不下水
这个书已经出了	那个是所有的	是所有的
她现在就是属于她男人的	我应该直接去银行吧	fail to follow
独立学院的就一个商贸英语类专业	你手里的钱应该够了吧	手里的钱应该够了吧
欧元促进电子商务发展	月季不是看点	月季不是
咱部催台上道具什么的	这些年他也太压抑内心一直自卑	这些年他太压抑
我又没钱我从地摊开始	你去给我带个眼霜	你去给我带个
我比较喜欢头脑对抗	我姐比你大一岁	我姐比你大
目录没什么要求把	我可能也要降工资	我可能降工资
我肯定是每天晚上	你这合同也太简单了	你这合同太简单了
很多厂家也会做甲方的工作	介样滴配色有质感点就行	fail to follow
她在跟她老公打电话	人家站在洋人的立场操作	人家在操作
你打下我电话吧	而只有她要去厨房参悟人生	只有她去厨房
我找不到别人了	我现在打不过了	我打过了
你再看一次我的提问	账务公开什么的跟组织结构无关	账务公开什么的组织结构无关
手机里的音乐与照片还有电影太多	事儿妈神马的最讨厌了	神马的最讨厌了
你敢嘲笑你哥	我们这里要调试大屏幕用的	这里要调试大屏幕用的
这是一段对话	我们公司在搞什么二十周年庆	我们公司在搞二十周年庆
我可能是周六早到	她现在就是属于她男人的	她现在就是属于
我刚才到超市买点调料有些没有了	我去吃东西了	我去吃了
顺风的什么菜好吃	咱部催台上道具什么的	fail to follow
所以自己对自己好点	我还在网上败但现在多在商场	fail to follow
我到过一家天线厂	我复给你看	我复给你
我明天早上有事列	我先打探着消息	我先打探消息
